子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"马斯克:5 年后,AI 将比所有人类加起来都聪明",昨天 17:02,0,,,非百家号页面，跳过评论爬取,,0
马斯克XAI自研推理芯片曝光!代号X1、台积电3纳米工艺、明年就量产,9月8日 16:50,0,,,非百家号页面，跳过评论爬取,,0
马斯克宣称研发“史上最强AI芯片”,9月8日 14:19,0,,,非百家号页面，跳过评论爬取,,0
马斯克宣布特斯拉AI5芯片设计完成,9月8日 09:59,0,,,非百家号页面，跳过评论爬取,,0
特斯拉自研芯片AI5完成设计评审,9月7日 15:23,0,,,无评论,,0
特斯拉自研AI5芯片完成设计评审 马斯克盛赞为“史诗级”产品,9月7日 14:45,0,,,非百家号页面，跳过评论爬取,,0
马斯克:自研芯片将成“史诗级”产品,9月7日 10:33,0,,,无评论,,0
"马斯克重磅官宣,将成“史诗级”产品!",9月7日 10:18,0,,,非百家号页面，跳过评论爬取,,0
特斯拉自研芯片新进展 AI5完成设计评审 马斯克:将成“史诗级”产品,,1,我越来越有钱,09-07 16:48,最喜欢马斯克,江苏,0
特斯拉自研芯片新进展 AI5完成设计评审 马斯克:将成“史诗级”产品,,2,ydqc_zjl,09-07 13:30,远远抛下华为,北京,0
