子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
京东热卖!苹果iPhone 16 512G直降500元,9月9日 22:56,0,,,非百家号页面，跳过评论爬取,,0
Apple iPhone 16 Pro 天猫促销直降900元,9月7日 14:21,0,,,非百家号页面，跳过评论爬取,,0
苹果iPhone 16 Plus 5G手机128GB黑色仅2735元,9月7日 09:03,0,,,非百家号页面，跳过评论爬取,,0
京东苹果iPhone 16 128G粉色款直降,9月6日 14:44,0,,,非百家号页面，跳过评论爬取,,0
京东苹果iPhone 16 Plus 128G直降500元,9月5日 18:39,0,,,非百家号页面，跳过评论爬取,,0
128/256G iPhone必备:苹果官方iCloud+至高立省81.6元 全家用,9月5日 16:56,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17 Pro版本惊艳曝光,9月5日 09:01,0,,,非百家号页面，跳过评论爬取,,0
京东热卖iPhone 16 Pro 256G直降500,9月5日 03:19,0,,,非百家号页面，跳过评论爬取,,0
Apple iPhone 16e 256GB白色手机特价来袭,9月4日 18:56,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17 Pro全新消息曝光，iPhone 16现白菜价，果粉直呼按“打”买,9月4日 10:03,0,,,非百家号页面，跳过评论爬取,,0
曝苹果iPhone 16国内销量突破3300万,9月3日 19:41,0,,,非百家号页面，跳过评论爬取,,0
京东PLUS获得iPhone优先选购权,9月2日 11:19,0,,,非百家号页面，跳过评论爬取,,0
"京东热卖苹果iPhone 16 Pro Max,低至5849元",9月1日 19:15,0,,,非百家号页面，跳过评论爬取,,0
京东苹果iPhone 16 128G白色款直降500,8月31日 09:43,0,,,非百家号页面，跳过评论爬取,,0
"全新iPhone 16 Pro钛金属白亮相,轻薄机身,质感出众,日常使用更显高端。",8月30日 12:17,0,,,非百家号页面，跳过评论爬取,,0
