子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
萧华谈伦纳德阴阳合同案:我都没听过那家公司;这件事确实需要调查,昨天 13:43,0,,,非百家号页面，跳过评论爬取,,0
湖人夺冠+快船被调查,昨天 09:52,0,,,非百家号页面，跳过评论爬取,,0
"伦纳德事件更新,快船遇到难题",9月9日 12:11,0,,,非百家号页面，跳过评论爬取,,0
"美媒:伦纳德或因阴阳合同沦为自由球员,届时超半数球队将追逐他",9月9日 11:35,0,,,非百家号页面，跳过评论爬取,,0
"美记:伦纳德与快船的调查,最有可能的结果是轻罚",9月9日 09:34,1,VeroBakeryDay,09-10 07:24,这事处理得挺温和，联盟轻罚合理，快船配合态度棒。,湖南,0
快船恐遭调查!伦纳德“遭重”:或涉嫌“阴阳合同”规避工资帽?,9月8日 15:53,1,塔海亦0G5,09-08 15:57,快船阵容强大，但愿调查别耽误夺冠机会。,山西,0
"美记:伦纳德事件已踩到NBA红线,若属实他合同或被判无效",9月8日 15:49,0,,,非百家号页面，跳过评论爬取,,0
"伦纳德阴阳合同新进展!哈登布伦森卷入其中,NBA最担心的发生了",9月7日 16:35,1,可爱的动物训练师,09-07 16:38,很欣赏作者的观点！,辽宁,3
小卡在快船6年 围绕他的调查&诉讼没停过 更不用说健康问题,9月6日 12:46,0,,,非百家号页面，跳过评论爬取,,0
快船正式向联盟提出申诉要求联盟撤销对伦纳德阴阳合同禁赛处罚,9月5日 23:50,0,,,非百家号页面，跳过评论爬取,,0
鲍尔默:球星和球队赞助商达成合作是合规的 是否审查由联盟决定,9月5日 14:12,0,,,非百家号页面，跳过评论爬取,,0
快船否认阴阳合同，TA记者硬刚，鲍尔默早被问询,9月4日 17:28,0,,,非百家号页面，跳过评论爬取,,0
NBA顶级巨星涉嫌阴阳合同，年薪超3.5亿元，球队：全力配合调查，老板身家超1万亿元,9月4日 16:42,0,,,非百家号页面，跳过评论爬取,,0
联盟宣布准备调查快船与莱纳德之间是否存在阴阳合同,9月4日 15:19,0,,,非百家号页面，跳过评论爬取,,0
小卡涉嫌阴阳合同!联盟已了解快船的相关情况 将展开调查,9月4日 03:54,0,,,非百家号页面，跳过评论爬取,,0
