子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
苹果发布会前夕，华为抛出三折叠“王炸”,9月8日 10:13,1,众太工程师,09-08 23:00,遥遥领先,广东,1
苹果发布会前夕，华为抛出三折叠“王炸”,9月8日 10:13,2,峰峰视听,09-08 16:05,你定了吗？还热情订购。,河南,0
苹果发布会前夕，华为抛出三折叠“王炸”,9月8日 10:13,3,跑男特效,09-08 10:26,华为抢先推出三折叠手机，高端市场错位竞争真妙，消费者热情预订，创新实力满满。,天津,2
苹果发布会前夕，华为抛出三折叠“王炸”,9月8日 10:13,4,峰峰视听,09-08 16:04,跟之前的三折叠屏区别不大啊。,河南,0
华为三折叠屏Mate XTs发布!麒麟9020芯片强势回归!,9月7日 17:45,0,,,非百家号页面，跳过评论爬取,,0
"时隔四年,华为再次公布麒麟芯片",9月6日 07:38,0,,,非百家号页面，跳过评论爬取,,0
华为二代三折叠屏手机正式发布,9月5日 21:01,1,wangyong1201作者,09-06 08:35,继续关注,安徽,0
华为二代三折叠屏手机正式发布,9月5日 21:01,2,阳阳爱吃hotdogYang,09-05 23:49,华为这次三折叠屏铰链耐久性还是硬伤，上一代用户吐槽频繁返修，拖累使用体验。股民短期炒作概念股得谨慎点。,辽宁,0
华为Mate XTs非凡大师再现折叠屏创新,9月5日 16:35,0,,,非百家号页面，跳过评论爬取,,0
华为三折叠手机发布，苹果或推出首款折叠手机,9月5日 13:53,0,,,非百家号页面，跳过评论爬取,,0
华为再推三折叠手机 麒麟芯片时隔四年高调回归,9月5日 08:01,0,,,非百家号页面，跳过评论爬取,,0
华为公开麒麟芯片型号,9月4日 21:08,1,文艺编剧米勒,09-04 21:31,华为新折叠屏手机真香，麒麟芯片亮相了，性能提升还给降价，软件升级更实用。,江苏,0
华为公开麒麟芯片型号,9月4日 21:08,2,啊吖腌67,09-06 23:15,麒麟的GPU软件评分是0分，软件测不出不支持，所以总分低。很多人都好像听不懂一样。,浙江,0
华为三折叠手机Mate X3亮相,9月4日 20:34,0,,,非百家号页面，跳过评论爬取,,0
华为成业界唯一推进商用三折叠手机的品牌,9月4日 20:02,0,,,非百家号页面，跳过评论爬取,,0
华为三折叠只卖1万8,9月4日 19:37,0,,,非百家号页面，跳过评论爬取,,0
"华为发布Mate XTs非凡大师折叠屏手机,17999元起售",9月4日 18:40,0,,,非百家号页面，跳过评论爬取,,0
华为新三折叠Mate Xs芯片曝光,9月4日 17:57,1,Kenny喜欢夜Run,09-04 23:00,华为工程师太拼了，技术突破真给力，职场人都有底气了。,上海,0
华为新款三折叠手机发布,9月4日 17:00,0,,,无评论,,0
麒麟9020冲上热搜,9月4日 16:04,0,,,非百家号页面，跳过评论爬取,,0
华为新款三折叠发布,9月4日 15:56,0,,,非百家号页面，跳过评论爬取,,0
麒麟芯片时隔四年重现华为发布会,9月4日 15:40,0,,,非百家号页面，跳过评论爬取,,0
华为发布会!余承东官宣麒麟9020,9月4日 14:47,0,,,非百家号页面，跳过评论爬取,,0
"麒麟芯片时隔4年重现华为发布会,搭载于华为第二款三折叠手机",9月4日 06:38,1,瑜伽Sophia云,09-04 18:44,继续加油，期待更多🌼,上海,1
华为首次公布三折叠芯片 麒麟芯片时隔四年重磅回归,9月4日 00:00,0,,,非百家号页面，跳过评论爬取,,0
