子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"刷到AI内容能认出了!《标识办法》已生效,这些变化与你有关",9月10日 14:30,0,,,非百家号页面，跳过评论爬取,,0
《人工智能生成合成内容标识办法》2025年9月1日起开始施行,9月5日 15:46,0,,,无评论,,0
"9月1日起,AI生成内容需持“身份证”,不标识或面临严格处罚",9月5日 15:19,0,,,非百家号页面，跳过评论爬取,,0
本月开始AI生成内容需明确标识 降低被误导风险,9月5日 06:43,0,,,非百家号页面，跳过评论爬取,,0
"本月开始,AI生成内容需明确标识",9月5日 00:00,0,,,非百家号页面，跳过评论爬取,,0
"本月起,AI生成合成内容必须添加标识",9月4日 16:48,0,,,非百家号页面，跳过评论爬取,,0
腾讯、抖音、快手等集体发声!上线AI内容标识功能,9月4日 16:20,0,,,无评论,,0
"AI内容强制标识首周实测:平台承诺VS现实漏洞,防骗之路任重道远",9月4日 12:15,0,,,无评论,,0
"AI内容强制标识“首周”实测:抖音、小红书、微博自动识别“失灵” AI应用文本漏标,视频“会员可去水印”",9月4日 04:36,0,,,非百家号页面，跳过评论爬取,,0
9月1日起AI生成合成内容必须添加标识 多家平台已落实,9月3日 12:34,0,,,非百家号页面，跳过评论爬取,,0
"9月起AI生成合成内容必须添加标识,多家平台已上线",9月3日 07:03,0,,,非百家号页面，跳过评论爬取,,0
腾讯、抖音、快手等平台上线标识功能,9月2日 17:21,0,,,非百家号页面，跳过评论爬取,,0
AI生成内容必须“亮明身份”,9月2日 10:18,0,,,无评论,,0
"9月1日起,AI生成合成内容必须添加标识",9月1日 22:58,0,,,非百家号页面，跳过评论爬取,,0
"9月1日起,强制执行!",9月1日 08:41,0,,,非百家号页面，跳过评论爬取,,0
腾讯元宝:已对AI生成内容添加显式标识及隐式标识,8月31日 15:21,0,,,非百家号页面，跳过评论爬取,,0
