子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
王钰栋上场仅54秒造2球:直接参与7个进球!,9月6日 22:34,0,,,非百家号页面，跳过评论爬取,,0
媒体人热议:王钰栋神级表现,9月6日 22:26,0,,,非百家号页面，跳过评论爬取,,0
王钰栋横传门前 拜合拉木爆射打进,9月6日 21:26,0,,,非百家号页面，跳过评论爬取,,0
U23国足7分钟连轰4球，王钰栋造5球，对方主帅一脸无奈,9月6日 21:19,0,,,非百家号页面，跳过评论爬取,,0
U22国足2-1险胜东帝汶,9月4日 06:53,1,zhichengzhaxuyaoshi,09-04 07:21,国足超常发挥，险胜东南亚劲旅东帝汶。,辽宁,3
U22国足2-1险胜东帝汶,9月4日 06:53,2,凝思破晓1q,09-04 10:54,这还叫超常发挥呀，险胜可以理解为几乎不胜，场地不好，双方都一样，究其原因：1.过于轻敌，这应和教练组灌输的指导思想有关。2.进攻不力，无章法， 无套路，白白浪费了全场的控球率占优。3.防御不抵对方的防守反击，对手打出的威胁球远胜于我方。,河南,2
U23男足亚预赛中国队2∶1胜东帝汶队,9月3日 23:11,0,,,无评论,,0
U22国足苦战1小时仅1球胜,9月3日 21:59,0,,,无评论,,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,1,三行树KV,09-03 21:58,胜了,河北,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,2,zhichengzhaxuyaoshi,09-04 08:12,国足超常发挥，险胜东南亚劲旅东帝汶,辽宁,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,3,柴千雁2T,09-03 22:08,中国足球彻底堕落了,江苏,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,4,bd_maldini,09-03 21:44,作为西北地区首个专业足球场，还是首次启用，这菜地~无语了,天津,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,5,汉鹏鹍03o,09-04 07:31,牛国男足太丢人了,湖南,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,6,善良的CH11,09-03 21:46,中国足球从此没落了。,江苏,0
U23亚预赛首秀 中国战东帝汶 王钰栋领衔出征,9月3日 12:07,0,,,非百家号页面，跳过评论爬取,,0
王钰栋蒯纪闻领衔出战亚洲杯预选赛 这支U22国足算不算“精兵强将”?,8月30日 10:37,0,,,非百家号页面，跳过评论爬取,,0
