子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
辛芷蕾荣获第82届威尼斯电影节最佳女演员奖,9月8日 17:32,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获得影后还不到2天，让人恶心的事就发生了,9月8日 16:14,1,小猫不悔,09-09 04:19,啊 没上映的电影拿了奖 有点过了吧,陕西,0
辛芷蕾获得影后还不到2天，让人恶心的事就发生了,9月8日 16:14,2,冰点柔情320,09-09 01:57,就这点逼事，没完没了的，关我们屁事,黑龙江,3
辛芷蕾获得影后还不到2天，让人恶心的事就发生了,9月8日 16:14,3,k13513513577,09-09 00:44,喜欢辛芷蕾的演技，人飒戏更飒。,云南,1
辛芷蕾获得影后还不到2天，让人恶心的事就发生了,9月8日 16:14,4,ljh900304,09-08 23:35,所以，要有梦想，要敢吹牛，相信相信的力量！！,河北,2
辛芷蕾获得影后还不到2天，让人恶心的事就发生了,9月8日 16:14,5,不惧的一生,09-08 23:39,这项适合导演,广西,1
辛芷蕾获得影后还不到2天，让人恶心的事就发生了,9月8日 16:14,6,求童童58,09-09 05:54,这奖，几块钱一个，不值钱的。,山东,0
辛芷蕾获得影后还不到2天，让人恶心的事就发生了,9月8日 16:14,7,我有两个家,09-08 23:46,恋爱先生时就觉得她演的比另一个女主好,四川,0
辛芷蕾获威尼斯影后，赵涛“撕奖能力”被认可,9月8日 15:12,0,,,非百家号页面，跳过评论爬取,,0
众星祝贺辛芷蕾获威尼斯“影后”,9月8日 09:50,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾凭实力逆袭封后,9月8日 05:33,0,,,无评论,,0
辛芷蕾获威尼斯影后,9月7日 14:33,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获影后 李冰冰等众星发博祝贺,9月7日 14:05,0,,,非百家号页面，跳过评论爬取,,0
"辛芷蕾威尼斯封后,鼓励女性勇敢追梦",9月7日 09:28,0,,,非百家号页面，跳过评论爬取,,0
"辛芷蕾威尼斯获奖,东方玫瑰映射情感纠葛困境",9月7日 04:08,0,,,无评论,,0
