子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
2025年河南省女子排球城市联赛将于9月13日开赛,9月6日 16:36,0,,,无评论,,0
2025年河南省女子排球城市联赛9月13日精彩开赛,9月5日 11:14,0,,,非百家号页面，跳过评论爬取,,0
2025年河南省女子排球城市联赛即将开赛 朱婷助阵 全省动员,9月5日 07:23,0,,,无评论,,0
"19支队伍参赛,省女子排球城市联赛下周六开赛",9月5日 00:00,0,,,非百家号页面，跳过评论爬取,,0
"“郑超” 来了!9月6日燃情开赛,持续近3个月",9月4日 19:19,1,火影忍者李赫海,09-04 19:51,这个视角很独特👍,河北,0
河南“排超”将登场:奥运冠军朱婷“喊你来打球”,9月4日 19:01,0,,,非百家号页面，跳过评论爬取,,0
打造“全员排球”模式 2025年河南省女子排球城市联赛即将开赛,9月4日 18:38,0,,,非百家号页面，跳过评论爬取,,0
2025河南省女排城市联赛即将启幕,9月4日 17:28,0,,,无评论,,0
河南女排城市联赛开打，朱婷任大使,9月4日 17:07,0,,,非百家号页面，跳过评论爬取,,0
河南女排联赛,9月4日 15:21,1,海边的人1qaa,09-06 15:19,高！实在高！，自己也能玩了。。,辽宁,0
河南女排联赛,9月4日 15:21,2,伏牛烟雨情,09-04 18:53,加油河南！加油朱婷！,河南,2
河南女排联赛,9月4日 15:21,3,初秋1980,09-07 20:47,河南常州苏超必胜,河南,0
河南女排联赛,9月4日 15:21,4,舒坦且热切灬银杏08,09-06 15:52,相信河南比我们苏超办的会更好，但是效果可能不如我们苏超。因为我们苏超是在暑假期间。占据了时间优势。河南占据了秋季优势。加油河南。预祝大中原成功火出圈！,江苏,1
诠释属于自己的“女排精神” 朱婷为河南女排联赛助力,9月4日 14:04,0,,,非百家号页面，跳过评论爬取,,0
河南女排城市联赛来了，朱婷担任形象大使,9月4日 13:36,1,雪雪爱吃葡萄,09-04 15:54,作者加油，期待更多！,江西,0
2025年河南省女子排球城市联赛将启幕,9月4日 12:45,1,SPA技师樱花,09-04 19:57,朱婷助力家乡排球联赛，年龄放宽到16-45岁，大家一起加油参与吧。,浙江,0
朱婷邀你扣响未来!2025年河南省女子排球城市联赛蓄势待发,9月4日 11:12,0,,,非百家号页面，跳过评论爬取,,0
