子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
石破茂同意离职，中国驻日使馆发文,昨天 11:13,1,,,时事评论员吴学兰：理性思考 感性表达,,0
石破茂确认辞职,9月11日 10:40,0,,,无评论,,0
"石破茂留下一个巨雷,日本几乎没人能解决",9月10日 18:53,0,,,非百家号页面，跳过评论爬取,,0
"石破茂黯然离场,下一任日本首相会是谁?",9月10日 16:39,0,,,无评论,,0
石破茂宣布辞职后笑容洋溢，但还要去美国一趟,9月10日 14:41,0,,,非百家号页面，跳过评论爬取,,0
"日本首相要换人了?未能访华的石破茂,终于扛不住压力辞职了",9月9日 17:35,0,,,非百家号页面，跳过评论爬取,,0
"石破茂辞职不干了,日本陷入无解死局",9月9日 15:24,0,,,非百家号页面，跳过评论爬取,,0
日本首相石破茂宣布辞去自民党总裁职务,9月8日 17:25,0,,,非百家号页面，跳过评论爬取,,0
石破茂宣布辞去日本自民党总裁职务,9月8日 15:32,0,,,非百家号页面，跳过评论爬取,,0
"石破茂辞任,日本自民党最快明天公布总裁选举日程",9月8日 10:04,0,,,非百家号页面，跳过评论爬取,,0
日本首相石破茂召开记者会宣布辞职,9月8日 09:40,0,,,非百家号页面，跳过评论爬取,,0
石破茂宣布决定辞去自民党总裁职务,9月8日 07:57,0,,,非百家号页面，跳过评论爬取,,0
石破茂宣布辞去自民党总裁职务,9月7日 23:31,0,,,非百家号页面，跳过评论爬取,,0
日本首相无奈辞职,9月7日 19:15,0,,,非百家号页面，跳过评论爬取,,0
"扛不住了,日本首相石破茂决定辞职",9月7日 16:27,0,,,非百家号页面，跳过评论爬取,,0
石破茂决定辞去中共石破茂市人大常委会副主任职务,9月7日 15:05,0,,,非百家号页面，跳过评论爬取,,0
日本政坛大地震，石破茂豪赌若失败，9月将被逼下台？特殊时刻，俄高官发出警告,9月6日 13:30,0,,,无评论,,0
"石破茂无意留任?事实并非如此,支持率反而明显回升",9月2日 21:43,0,,,无评论,,0
石破茂改口称“不恋栈”,9月2日 19:23,0,,,非百家号页面，跳过评论爬取,,0
石破茂表态“无意留任”,9月2日 18:14,0,,,非百家号页面，跳过评论爬取,,0
日本首相石破茂:将“适时”决定是否辞职,9月2日 14:57,0,,,无评论,,0
"石破茂,改口了",9月2日 14:31,1,追逐古老的文明,09-03 03:36,石破茂把日本带入了万丈深渊,陕西,9
要辞职?石破茂:将适时作出决定,9月2日 08:05,0,,,无评论,,0
