子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
方程豹钛7上市 17.98万元起售,9月10日 19:43,0,,,非百家号页面，跳过评论爬取,,0
方程豹钛7上市，坦克、理想压力猛增,9月10日 09:37,0,,,非百家号页面，跳过评论爬取,,0
方程豹钛7正式上市，17.98万起售,9月10日 09:21,1,QQ789friend,09-11 01:30,没有差速锁、电池液冷、底盘升降是三大硬伤,湖北,0
方程豹钛7正式上市，17.98万起售,9月10日 09:21,2,UTXG37957,09-10 10:26,新车上市真给力，17.98万起空间大，优惠多适合全家出行，实用又贴心。,江西,1
方程豹钛7正式上市，17.98万起售,9月10日 09:21,3,yxc46811,09-10 12:39,这个尺寸为啥不可以选装7座？,重庆,0
方程豹钛7正式上市 17.98万元起 科技大空间SUV 方程豹钛7,9月9日 23:23,0,,,非百家号页面，跳过评论爬取,,0
"比亚迪方程豹钛7火爆上市,售价17.98万起",9月9日 22:55,0,,,非百家号页面，跳过评论爬取,,0
方程豹钛7上市发布会,9月9日 20:49,0,,,非百家号页面，跳过评论爬取,,0
比亚迪方程豹钛 7 上市,9月9日 20:41,0,,,无评论,,0
方程豹钛7定价20万级9月9日上市,9月8日 17:41,0,,,非百家号页面，跳过评论爬取,,0
方程豹钛7入门版或20万起,9月7日 23:09,0,,,非百家号页面，跳过评论爬取,,0
25万级硬派SUV将上市,9月7日 02:36,0,,,非百家号页面，跳过评论爬取,,0
方程豹钛7将于9月9日上市 展车已到店,9月6日 10:59,0,,,非百家号页面，跳过评论爬取,,0
比亚迪方程豹钛 7 新车 9 月9日上市,9月4日 16:14,0,,,非百家号页面，跳过评论爬取,,0
比亚迪方程豹钛 7 新车定档 9 月 9 日上市,9月4日 16:14,1,谁有好办法烦烦B0,09-05 13:37,方程豹钛7定档9月9日了，配置诚意满满，无人机和智能驾驶太酷了，等不及要体验。,吉林,0
预计23万元起 方程豹钛7将于9月9日上市 中大型5座插混SUV,9月4日 15:06,1,淡兰色的烟,09-08 08:00,方程豹的策略是上市降五万：宣传23，开卖18,福建,0
预计23万元起 方程豹钛7将于9月9日上市 中大型5座插混SUV,9月4日 15:06,2,湄湄喜欢看book,09-04 22:25,硬派方盒子气场足，智能座舱真贴心。城市越野两相宜，这价格挺实在嘛。,云南,2
方程豹钛7将于9月9日正式上市,9月4日 15:02,0,,,非百家号页面，跳过评论爬取,,0
"方程豹钛7预约试驾已开启,多重福利",9月3日 09:08,0,,,非百家号页面，跳过评论爬取,,0
