子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,1,liyunsengkm,08-28 19:57,赫什没有说错，美国（拜登）指使，乌克兰（斯基）实施，据说拜登曾经叫停。但斯基已经下令了。两个家伙心里跟明镜似的，假装不知道，想漫天过海。拜登可能是美国有史以来最坏的总统，其次是奥黑子。,云南,404
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,2,仁兄339,08-28 19:32,可怜之人必有可恨之处,云南,36
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,3,涵润远山,08-29 00:20,欧洲政府现在是纵容乌克兰，迟早是要反噬的。。老百姓物价高企，但冯德莱恩之流是不在乎的。。,湖北,3
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,4,123321,08-28 21:29,乌克兰为了拉欧洲下场也是拼了，不过都拉到自己家里打架需要什么样的智商匹配？,天津,66
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,5,超人的梦想乐园,08-28 19:31,德国早就知道是乌克兰动手，由美国提供的情报·，只是舒尔茨不愿意彻底调查而已。,浙江,271
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,6,realyyy15241,08-28 21:15,7名嫌疑人均为乌克兰人，且“有迹象表明乌官方参与其中”，哈哈哈哈哈，世界已经癫了,陕西,5
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,7,蛋糕ap,08-28 22:48,乌克兰的计谋，可惜被识破,江苏,0
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,8,百度网友f2be442,08-29 00:08,你的意思是肥泽斯基可怜？？肥泽斯基是欠揍，不是可怜,广东,12
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,9,百度网友f2be442,08-29 00:04,机器人的娃是死不了的放心好了,广东,1
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,10,ns2003a,08-28 20:09,俄罗斯的消息吧？那一定准确。,湖北,9
北溪爆炸所有嫌疑人身份曝光,8月28日 13:58,11,Kennyke12277,08-29 08:58,西方挑拨俄乌关系引发俄乌战争，最大输家就是乌克兰和德国，乌克兰不用说，输得底裤都没有了，德国是西欧最大工业国，也是俄罗斯廉价油气资源的主要客户，切断德俄能源贸易对其打击巨大。现在两个难兄难弟的爱恨情仇交织在一起，悔得肠子都青了,上海,4
