子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"华为Mate XTs非凡大师发布,小艺再进阶非凡AI智慧体验",9月5日 17:38,0,,,非百家号页面，跳过评论爬取,,0
"华为发布全新Mate XTs 非凡大师,首度将PC版应用与PC级交互体验引入手机",9月5日 17:21,1,美美讨厌早起,09-06 11:02,华为这手机太牛了，PC体验塞进口袋，办公娱乐都顺手。,云南,0
华为Mate XTs非凡大师发布,9月5日 17:13,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs非凡大师再现折叠屏创新,9月5日 16:35,0,,,非百家号页面，跳过评论爬取,,0
"华为Mate XTs 非凡大师及全场景新品发布会召开,多款重磅产品正式亮相",9月5日 15:39,0,,,无评论,,0
"华为Mate XTs 非凡大师发布,品牌大使刘德华三度诠释非凡精神",9月5日 14:39,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs 非凡大师重磅发布，“见非凡”品牌计划再启非凡征程,9月5日 14:29,1,镇乐5,09-05 16:54,华为见非凡计划重启，郭晶晶的故事激励人。新品设计精致，配色优雅真漂亮。,四川,0
华为Mate XTs 非凡大师正式亮相 以绝对实力领跑折叠屏行业,9月5日 13:50,0,,,非百家号页面，跳过评论爬取,,0
华为MateXTs上架即“秒光”,9月5日 12:28,1,草之宝d44b1,09-08 04:48,华为折叠屏预售秒空，技术真牛掰，鸿蒙生态领先值得期待。,天津,0
华为发布全新Mate XTs 非凡大师,9月5日 10:58,0,,,无评论,,0
"华为Mate XTs非凡大师发布,最有面儿的是四年憋屈烟消云散",9月5日 10:35,1,零之露易斯么么哒Cq,09-05 14:52,华为新折叠机升级到位了，憋屈散去真有面儿，设计配色个性拍照强了不少。,浙江,0
"华为Mate XTs 非凡大师及全场景新品发布会召开,多款产品正式亮相",9月5日 09:42,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs非凡大师及全场景新品发布会召开 手机、平板等多款新品正式亮相,9月5日 06:05,1,辉着J,09-05 19:59,华为新品发布会惊喜连连，折叠手机带PC功能，智慧屏交互升级，科技前沿真给力。,天津,0
"华为发布全新Mate XTs 非凡大师,巅峰之上,再展非凡",9月5日 00:00,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs 非凡大师搭载 HarmonyOS 5.1 正式发布,9月5日 00:00,0,,,非百家号页面，跳过评论爬取,,0
华为再公开麒麟芯片型号,9月4日 21:17,1,南京的倩女幽魂,09-05 11:17,华为新折叠机真给力，麒麟9020性能大增价格更亲民，技术突破太牛了。,辽宁,0
"华为Mate XTs 非凡大师:大屏小艺非凡智慧,随心折展出行规划新视界",9月4日 20:23,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs 正式发布:掌上超级工程 把不可能变为可能,9月4日 20:13,0,,,非百家号页面，跳过评论爬取,,0
"麒麟芯片再现江湖,华为全新Mate XTs 非凡大师发布",9月4日 18:59,0,,,无评论,,0
"华为Mate XTs 非凡大师首发,小艺成为专属AI私人管家",9月4日 17:52,1,饼干侠大厨,09-04 18:01,小艺这次升级太贴心了，知识管家整理碎片信息真方便，出行规划让旅行更省心。,贵州,0
"华为Mate XTs 非凡大师首发,小艺再升级重塑商务办公、生活新体验",9月4日 17:25,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs非凡大师发布 16+256版本售价17999元,9月4日 16:51,1,无线玷话KVE,09-05 07:46,华为折叠屏新品真棒，研发投入大市场领先。价格稍贵但性能值。,黑龙江,0
华为 ULTIMATE DESIGN 非凡大师徽标发布,9月4日 14:36,1,晗晗讨厌看戏,09-04 23:28,作者很用心哦，加油！,海南,0
华为携手刘德华发布Mate XTs 非凡大师及全场景新品,9月4日 12:20,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs三折叠今日发布 刘德华代言 猜猜售价多少?,,1,衣理之6,09-04 14:39,华为新折叠屏发布，刘德华代言，售价两万起，体验升级真棒。,辽宁,0
