子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
上汽奥迪全矩阵亮相成都车展 加速布局豪华车市场,9月5日 14:29,0,,,无评论,,0
问界M9以全维创新诠释豪华新境界,9月1日 15:43,0,,,非百家号页面，跳过评论爬取,,0
银河M9携AI座舱首秀，20万级再添智能新标杆,8月30日 15:04,0,,,非百家号页面，跳过评论爬取,,0
中国星全新东方曜系列亮相成都车展，刷新燃油车豪华新标准,8月30日 13:11,0,,,非百家号页面，跳过评论爬取,,0
以极致技术诠释顶级豪华!仰望携全车系亮相成都车展,,1,家电维修呢,08-30 21:36,以后豪车只分仰望和其他，哈哈,北京,4
以极致技术诠释顶级豪华!仰望携全车系亮相成都车展,,2,姚重谊徐,08-30 21:16,技术堆料太狠了吧…,山东,4
以极致技术诠释顶级豪华!仰望携全车系亮相成都车展,,3,魂里亿7,08-30 22:01,U8的原地掉头看傻我了，牛,山东,1
以极致技术诠释顶级豪华!仰望携全车系亮相成都车展,,4,流泪的伊甸园,08-30 22:01,流泪的伊甸园08-30 22:01北京举报回复赞,北京,0
以极致技术诠释顶级豪华!仰望携全车系亮相成都车展,,5,舒婷月,08-30 22:13,仰望这波排面拉满了,广东,1
以极致技术诠释顶级豪华!仰望携全车系亮相成都车展,,6,惠儿所思,08-30 22:09,好,北京,0
