子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
零跑出海给中国车企指了一条新路,昨天 05:17,0,,,非百家号页面，跳过评论爬取,,0
零跑Lafa5申报信息曝光 计划今年第四季度上市,9月10日 22:15,1,Phoenix的潇洒哥,09-11 07:03,新车设计很潮，科技感满满，上市后想去体验一把。,重庆,0
零跑Lafa5纯电两厢车申报,9月10日 21:42,0,,,非百家号页面，跳过评论爬取,,0
零跑全新轿跑Lafa5开启盲订,9月10日 10:08,0,,,非百家号页面，跳过评论爬取,,0
"零跑两厢车 Lafa 5 欧洲首秀,CEO 朱江明:明年月销 10 万辆",9月10日 07:35,0,,,非百家号页面，跳过评论爬取,,0
2025慕尼黑车展:零跑汽车Lafa5亮相,9月8日 23:51,0,,,非百家号页面，跳过评论爬取,,0
零跑Lafa5亮相慕尼黑车展并开启盲订，B10海外上市,9月8日 21:09,0,,,无评论,,0
零跑Lafa5曝光,9月8日 18:58,0,,,非百家号页面，跳过评论爬取,,0
"零跑Lafa5运动小车亮相,轴距2735mm年底发布",9月8日 17:20,0,,,非百家号页面，跳过评论爬取,,0
"零跑慕尼黑车展曝光新车 Lafa5,主打运动年轻今年 4 季度开售",9月8日 17:11,0,,,非百家号页面，跳过评论爬取,,0
零跑Lafa5将慕尼黑车展亮相，“法拉零”征服全球市场,9月5日 17:57,1,南京的猫咪Lili,09-05 22:22,零跑这“法拉零”惊艳慕尼黑，中国智驾走向全球，真给力！,河北,0
零跑Lafa5慕尼黑车展首发,9月5日 14:18,0,,,非百家号页面，跳过评论爬取,,0
2025慕尼黑车展中国品牌新车前瞻,9月5日 10:00,0,,,非百家号页面，跳过评论爬取,,0
零跑全新车型预告图曝光,9月2日 09:35,0,,,非百家号页面，跳过评论爬取,,0
"零跑Lafa5官宣,贯穿灯组+微溜背,年轻市场新宠儿!",,1,ZB封神RQ,09-01 18:50,这车设计太帅了，贯穿灯组配溜背，年轻人肯定爱。科技感十足，真期待实车体验！,江西,0
