子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"10万元级重磅混动车型来了,荣威M7 DMH开启预售",今天 14:05,1,逆渺桃E,1小时前,荣威M7预售真给力，起步不到十万，续航超两千公里还省油。前劳斯设计师操刀，科技感满满，等上市体验一把。,青海,0
9.78万起!荣威M7 DMH 9月17日上市,昨天 00:00,0,,,非百家号页面，跳过评论爬取,,0
荣威M7获“双国家队”认证荣誉,9月10日 23:44,1,富贵能贫8,09-11 00:28,这车AI底盘真给力，价格还亲民，家用选它很划算。,陕西,0
荣威M7获“双国家队”认证荣誉,9月10日 23:44,2,射手痛苦体验,23小时前,看视频过井盖像压过棉花，说底盘长眼睛真不夸张,重庆,0
荣威M7获“双国家队”认证荣誉,9月10日 23:44,3,就给儿童,23小时前,看来这车不晕不晃，很适合日常代步,甘肃,0
荣威M7获“双国家队”认证荣誉,9月10日 23:44,4,活宝时而抬头,23小时前,这技术放以前不得二三十万，现在10万就能入，有点厉害的,广西,0
荣威M7获“双国家队”认证荣誉,9月10日 23:44,5,DMZGFF,09-11 11:59,荣威M7颜值与科技的完美结合，空间宽敞舒适，性价比超高！,江苏,0
荣威M7获“双国家队”认证荣誉,9月10日 23:44,6,发热头痛他,23小时前,传统大厂搞技术革新，可靠性真不一样,山东,0
荣威M7 DMH预售破万 9 月17日将上市,9月9日 00:00,0,,,非百家号页面，跳过评论爬取,,0
荣威M7 DMH发布AI mCDC底盘 9月17日正式上市,9月8日 15:18,1,冰山游泳者,09-08 22:36,荣威M7 DMH这AI底盘真智能，测试数据超棒，坐着肯定舒服。预订火爆，九月上市值得期待。,贵州,0
豆包大模型全球首发上车,9月8日 10:40,1,pinkV2m,09-08 17:36,m7几款配置没有花里胡哨全是干货，诚意满满,江苏,0
豆包大模型全球首发上车,9月8日 10:40,2,聊车123,09-08 17:51,荣威M7的综合续航里程相当不错，配置丰富性价比很高,江苏,0
豆包大模型全球首发上车,9月8日 10:40,3,杰西卡的亚瑟,09-08 11:04,内容不错，期待更多！,内蒙古,0
豆包大模型全球首发上车,9月8日 10:40,4,阿贵X,09-08 17:37,荣威M7 DMH搭载同级最大容量电池，CLTC纯电续航达160km，日常通勤可实现“一周一充”。,江苏,0
豆包大模型全球首发上车,9月8日 10:40,5,DMZGFF,09-08 18:35,上汽荣威M7大师手笔,江苏,0
豆包大模型全球首发上车,9月8日 10:40,6,星星之火可以燎原YES,09-08 18:48,荣威M7 DMH 外观设计非常吸引人，同时它还具备丰富的科技配置和大空间的优点。在价格方面也表现出色。,福建,0
"DMH 6.0超级混动系统,轴距超2米8,续航2050km!",9月6日 12:48,0,,,非百家号页面，跳过评论爬取,,0
荣威M7 DMH订单过万 将于9月17号正式上市,9月5日 15:19,0,,,非百家号页面，跳过评论爬取,,0
荣威M7 DMH成都车展预售首发,9月5日 15:09,0,,,非百家号页面，跳过评论爬取,,0
荣威M7 DMH用7个“大美好”,9月4日 15:09,0,,,非百家号页面，跳过评论爬取,,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,1,通畅且鲜美的小爱侣1,09-04 11:38,新车不错，续航超给力。,江苏,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,2,没道理让自e553f,09-04 11:37,M7不仅颜值高，续航也超级给力,江苏,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,3,南京王老板,09-04 11:59,新车不错，续航超给力。,江苏,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,4,工业搬砖,09-04 11:54,荣威m7性价比很高，续航能力强，配置高，价格亲民,江苏,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,5,已云小03,09-04 07:58,荣威M7 DMH真贴心，续航长智能高，价格还亲民，家用闭眼入准没错。,浙江,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,6,聊车123,09-04 11:13,荣威M7的综合续航里程相当不错，配置丰富性价比很高,江苏,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,7,似皛k8,09-04 11:18,大空间，长续航低油耗很给力,江苏,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,8,工业搬砖,09-04 11:18,荣威m7续航能力强，性价比很高，价格亲民配置高,江苏,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,9,阿贵X,09-04 11:45,卡班操刀的M7外观有国际范儿，座椅用料很下本，皮革和高端车同款，填充海绵也选得好,江苏,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,10,momoxmx,09-04 11:19,荣威M7外观时尚，续航强,江苏,0
"长续航超混家轿新成员,荣威M7 DMH",9月3日 16:08,11,生你是1S,09-04 11:39,B级车首选  外观大气有档次,河南,0
DMH超级混动系统5.0，续航超2000KM！荣威M7DMH成都车展开启预售,8月31日 20:58,0,,,非百家号页面，跳过评论爬取,,0
综合续航2100km 荣威M7 DMH预售9.78万起,8月29日 23:27,0,,,非百家号页面，跳过评论爬取,,0
