子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
北京市发布暴雨蓝色预警,8月15日 15:44,1,瞪眼看着你,08-15 17:36,没准过,北京,6
北京强降雨已安全转移3156人 目前无河道超警情况,2024年8月26日,1,画师小北北,2024-08-26,北京排水系统这次经受住了考验，给“城市血脉”点个赞！,,0
殷勇调度部署强降雨应对工作,2024年8月9日,0,,,,,0
北京发布洪水蓝色预警！请市民远离河道,2024年8月9日,1,百姓谋收I,2024-08-09,洪水蓝色预警就远离河道，那红色预警是不是得逃离城市了？,北京,0
北京发布洪水蓝色预警！请市民远离河道,2024年8月9日,2,荷梨屎儿,2024-08-09,对呀，最低的，一点都不严重，建议你去游几圈,北京,0
北京城区已达暴雨级别，夜间仍有强降雨,2024年8月9日,1,扶我起来Hs,2024-08-09,我真应该为石景山点赞亲力亲为无论如何我都有理由相信,北京,0
北京城区已达暴雨级别，夜间仍有强降雨,2024年8月9日,2,山中的雾yl,2024-08-09,别再吹嘘那个所谓“百年前”的下水道了！那个刻着殖民烙印的下水道只不过占了3%！之所以北京会比青岛容易淹，是由于地势的原因！,北京,1
北京城区已达暴雨级别，夜间仍有强降雨,2024年8月9日,3,Chloe_Chef多元,2024-08-09,北京一下雨就必淹？能不能学学人家青岛，百年前就有下水道了。,北京,2
北京全路网严重拥堵,2024年8月9日,1,在文小0H,2024-08-09,行政楼中午吃完饭就没人了。,北京,0
北京全路网严重拥堵,2024年8月9日,2,网络咖啡师Net,2024-08-09,下暴雨还得出门上班，打工人真的好难啊！这天气能不能放个假呢？,北京,5
北京全路网严重拥堵,2024年8月9日,3,独角老牛cc,2024-08-09,这天气单位就放假居家办公吧！真是牛马打工人人,北京,0
北京全路网严重拥堵,2024年8月9日,4,寻觅新水源,2024-08-09,晚了，早 8 点也堵吗？,北京,1
北京全路网严重拥堵,2024年8月9日,5,墨夷念巧w4,2024-08-09,下辈子不能再做牛马了,北京,0
北京全路网严重拥堵,2024年8月9日,6,黑鲁加幻灵00,2024-08-09,如果有下辈子，做飞禽,天津,0
北京全路网严重拥堵,2024年8月9日,7,我很难想像空间,2024-08-09,派飞虎队,北京,0
北京全路网严重拥堵,2024年8月9日,8,帐号已注销,2024-08-10,又添金牌了,江苏,0
北京7区升级发布暴雨橙色预警,2024年8月9日,1,我是你舅克星,2024-08-09,暴雨橙色预警就不用上班了？那蓝色预警是不是得提前下班了？,,0
北京7区升级发布暴雨橙色预警,2024年8月9日,2,ccfgirl,2024-08-09,怎么没有朝阳区,福建,0
暴雨+大风双预警中！北京9日全市普遍有大到暴雨,2024年8月9日,1,无忧890525,2024-08-09,北京的大雨  去年7.13日，死亡33人，18人失踪，每年如此。,北京,1
暴雨+大风双预警中！北京9日全市普遍有大到暴雨,2024年8月9日,2,楼烨霖3C,2024-08-09,好像没准过,北京,4
暴雨+大风双预警中！北京9日全市普遍有大到暴雨,2024年8月9日,3,侠客dAIuO,2024-08-09,大雨就是预警，采取措施，做好防灾减灾工作，确保人民群众生命安全和强国建设的平稳推进！,北京,0
暴雨+大风双预警中！北京9日全市普遍有大到暴雨,2024年8月9日,4,正魂净心之灵12317890,2024-08-09,宁可信其有，不可大意哦,北京,2
暴雨+大风双预警中！北京9日全市普遍有大到暴雨,2024年8月9日,5,网络咖啡师Net,2024-08-09,不就下个雨吗，有必要这么兴师动众地预警吗？,北京,2
降雨已结束 北京多预警解除,2024年7月31日,1,风力神通cf,2024-07-31,感谢天公作美，暴雨终于走了！也感谢各部门的及时响应，让我们安全度过这场大雨。,四川,2
北京城区平均降雨量达大暴雨量级,2024年7月30日,1,晁初彤v2,2024-07-30,丝乙那我明天还怎么起床？,北京,0
北京城区平均降雨量达大暴雨量级,2024年7月30日,2,天舞冰煌,2024-07-31,真不大，在我们这一小时一百多毫米夏季都常见,江苏,0
北京城区平均降雨量达大暴雨量级,2024年7月30日,3,咋嘞吃肉沾蒜,2024-07-31,还行吧，比721还是差点意思。,北京,0
北京城区平均降雨量达大暴雨量级,2024年7月30日,4,团长是高音王子啊,2024-07-30,这雨也不算大啊，怎么就成大暴雨了？气象局的标准是不是太宽松了？,安徽,4
北京强降雨致城区积水 排水人员加紧作业,2024年7月30日,0,,,,,0
北京发布今年首个洪水预警,2024年7月30日,1,全77770,2024-07-31,去年就发了洪水门头沟 房山,北京,0
北京发布今年首个洪水预警,2024年7月30日,2,白云在蓝天上烧ac,2024-07-30,年年都预警，也没见北京真发过洪水，小题大做了吧。,福建,0
北京发布今年首个洪水预警,2024年7月30日,3,ejdjtn,2024-07-30,做好各项防范工作，确保万无一失。,北京,0
北京将防洪应急响应升为Ⅲ级,2024年7月30日,1,聊咋咧FjGex,2024-07-30,现在全是监控过去哪有呀,北京,0
北京将防洪应急响应升为Ⅲ级,2024年7月30日,2,好加伙ai7,2024-07-30,北京防洪Ⅲ级响应，水务系统全力守护，点赞！,,2
北京将防洪应急响应升为Ⅲ级,2024年7月30日,3,后灵萱K6,2024-07-30,一定要做好防洪排涝的应急准备措施。,北京,0
北京将防洪应急响应升为Ⅲ级,2024年7月30日,4,华有志666,2024-07-30,为北京地区的防洪提前发布防洪措施点赞👍,北京,0
北京将防洪应急响应升为Ⅲ级,2024年7月30日,5,勤奋的左手拉右手,2024-07-30,这,宁夏,1
北京将防洪应急响应升为Ⅲ级,2024年7月30日,6,一切向好蛇年大吉大利,2024-07-30,早己不象过去，现在企业为了省钱，顶多留一个工人在哪值班，遇到大事根本来不及,北京,10
北京将防洪应急响应升为Ⅲ级,2024年7月30日,7,浮从云,2024-07-30,千万别停水,北京,1
全市降雨量已达暴雨 这是北京入汛以来最强降雨,2024年7月30日,1,一个小时后了,2024-07-30,作,重庆,0
全市降雨量已达暴雨 这是北京入汛以来最强降雨,2024年7月30日,2,豆豆3151,2024-07-30,是挺大的,北京,0
全市降雨量已达暴雨 这是北京入汛以来最强降雨,2024年7月30日,3,乐乐格格6A,2024-07-30,：,重庆,0
全市降雨量已达暴雨 这是北京入汛以来最强降雨,2024年7月30日,4,张IT,2024-07-30,不要造谣,北京,0
海淀区多路段积水行人挽裤腿蹚水,2024年7月30日,1,,,Loaded:0%,+ 关注,0
海淀区多路段积水行人挽裤腿蹚水,2024年7月30日,2,,00:00,"2x1.5x1.25x1x（默认）, 选择0.5x",新京报我们视频+ 关注,0
海淀区多路段积水行人挽裤腿蹚水,2024年7月30日,3,,,Context Menu复制视频地址,+ 关注,0
北京已有58个站点达到大暴雨 傍晚前后降雨将再次加强,2024年7月30日,1,吾英纵00x,2024-07-30,这也叫雨,北京,0
北京已有58个站点达到大暴雨 傍晚前后降雨将再次加强,2024年7月30日,2,废话O708,2024-07-30,万年不遇的洪灾年年遇！市政建设好！和谐社会为市政建设点赞！,浙江,0
北京已有58个站点达到大暴雨 傍晚前后降雨将再次加强,2024年7月30日,3,换气6Z6,2024-07-30,自从老楼加了保暖就再也没清凉过，明明气温不高，身上却黏糊糊的很难受。,北京,0
北京已有58个站点达到大暴雨 傍晚前后降雨将再次加强,2024年7月30日,4,弱不禁风得霸气,2024-07-30,裤衩子都是湿的  这就是牛马 哎.......,北京,0
北京已有58个站点达到大暴雨 傍晚前后降雨将再次加强,2024年7月30日,5,水瓶无敌小爸爸,2024-07-30,是吧,安徽,1
北京已有58个站点达到大暴雨 傍晚前后降雨将再次加强,2024年7月30日,6,管家干洗,2024-07-30,这雨比依萍要钱那天、二仙桥大爷淋雨那天、贺涵接罗子君那天都大。,江西,3
北京已有58个站点达到大暴雨 傍晚前后降雨将再次加强,2024年7月30日,7,辣味dX,2024-07-30,骗人的,北京,0
北京已有58个站点达到大暴雨 傍晚前后降雨将再次加强,2024年7月30日,8,c何时能遇上你,2024-07-30,这边出太阳了，,北京,0
