子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
2024年全国发放住房公积金贷款超1.3万亿元,5月30日 16:42,0,,,,,0
全年发放个人住房贷款15.2万笔可省利息超70亿,5月15日 17:07,1,繁星弹吉他,05-16 07:59,山东公积金真给力，省下大笔利息还帮灵活就业朋友安家，实实在在的惠民好事！,天津,0
央行将下调个人住房公积金贷款利率0.25个百分点,5月7日 09:22,1,热切还舒适的小可爱2,05-07 09:29,公积金降息这波给力，月供压力又减了，买房的小伙伴可以松口气啦！,江苏,0
央行将下调个人住房公积金贷款利率0.25个百分点,5月7日 09:22,2,畅游天下8a1c0,05-07 10:15,畅游天下8a1c005-07 10:15河北举报回复赞,河北,0
南京全面取消商品房限售,3月31日 10:06,1,eohippus,03-31 11:10,看来这是急疯了，大家挺住，守住自己钱包，不要出手,江苏,8
南京全面取消商品房限售,3月31日 10:06,2,焦鸿振us,03-31 13:48,打工人不建议买房,上海,2
南京全面取消商品房限售,3月31日 10:06,3,在太平寨弹钢琴的里海狼,03-31 13:50,反正我是不买，现在赚钱多难，动不动降薪，咱们这的退休工资只有浙江一半，我也是服了。,江苏,6
南京全面取消商品房限售,3月31日 10:06,4,乐倚云0Es,03-31 10:31,当年福州就是搞了2回 房价涨上去马上限购 一降下来没人要了又开放什么只要一次性付款135平以上就不限购,福建,7
南京全面取消商品房限售,3月31日 10:06,5,愚者荒,03-31 11:13,不差钱的人买就是为了以后卖，可接盘侠少了，这些人也不傻，买了就砸到自己手里了…,青海,36
南京全面取消商品房限售,3月31日 10:06,6,首漠07,03-31 11:06,马厩起码还有人天天打扫马粪，你这是连牛马都不如,湖北,14
南京全面取消商品房限售,3月31日 10:06,7,阿伟style闪耀,03-31 10:29,真是笑死，卖不动了吧，饥饿营销这套不搞了！,四川,87
南京全面取消商品房限售,3月31日 10:06,8,出斯0cM,03-31 11:36,不缺房子难道就不能买房子了吗？我有一套房，但我还想买好几套房呢！,新疆,1
南京全面取消商品房限售,3月31日 10:06,9,xxa_niubi,03-31 10:37,限售，，关键是得有人买。,福建,27
南京全面取消商品房限售,3月31日 10:06,10,小焕恒大,03-31 10:44,房子好卖的时候就有限购，这下好了，滞销了就不限购了,广东,8
南京全面取消商品房限售,3月31日 10:06,11,看看这纷乱的世界,03-31 13:47,主要目的是想让人买新房。,上海,5
南京全面取消商品房限售,3月31日 10:06,12,刘晓阳光花园,04-01 00:43,和大象狮子做邻居吗,浙江,0
南京全面取消商品房限售,3月31日 10:06,13,灵峰11,03-31 10:33,大家好！我们是新时代的牛马，我们住马厩就已经很幸福了，知足吧,安徽,225
南京全面取消商品房限售,3月31日 10:06,14,首漠07,03-31 11:26,优质房源依然很抢手，一个城市好地段就那几个地方，不过这种房源基本上都预定了，留不到市场上。而且这类房源基本远离商业区，出门基本靠小车。,湖北,0
南京全面取消商品房限售,3月31日 10:06,15,波士顿邮报,03-31 10:32,消息称：未满2年销售还是会有税。,北京,9
南京全面取消商品房限售,3月31日 10:06,16,迷途的流浪老猫,03-31 10:36,全国各地取消限购才是符合市场规律的,广东,82
南京全面取消商品房限售,3月31日 10:06,17,etiy,03-31 10:37,不婚不娃不房，远离债务的最安全路线,广东,186
