子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
午休不用“趴桌睡”!记者实测“国标”里的午睡课桌椅,9月9日 07:58,0,,,非百家号页面，跳过评论爬取,,0
即将实施!事关泗洪所有中小学生,9月8日 16:06,0,,,非百家号页面，跳过评论爬取,,0
新国标出台，中小学生“躺平午睡”要实现了,9月8日 10:05,0,,,非百家号页面，跳过评论爬取,,0
"新国标出台,中小学生将实现“躺平午休”",9月8日 00:00,0,,,非百家号页面，跳过评论爬取,,0
2026年2月1日正式实施,9月7日 09:27,0,,,非百家号页面，跳过评论爬取,,0
《中小学生午休课桌椅通用技术要求》国家标准将于2026年2月1日起正式实施,9月6日 08:58,0,,,非百家号页面，跳过评论爬取,,0
午休课桌椅“国标”出台，“凑合趴睡”变“舒适躺睡”,9月5日 18:53,0,,,非百家号页面，跳过评论爬取,,0
午休课桌椅“国标”出台 关注舒适安全耐用 兼顾学习与午休,9月5日 18:52,0,,,非百家号页面，跳过评论爬取,,0
《中小学生午休课桌椅通用技术要求》国家标准 将于2026年2月1日正式实施,9月5日 18:51,0,,,非百家号页面，跳过评论爬取,,0
中小学生午休课桌椅“国标”出台,,1,GIN4368K,09-06 11:57,就是啊，这个得解决,北京,1
中小学生午休课桌椅“国标”出台,,2,Mary1628,09-04 21:09,好多学校都是老教室，每个班四十多个孩子，正常坐着都挤,北京,2
中小学生午休课桌椅“国标”出台,,3,龙骑不吃奶茶,09-03 16:08,新国标真贴心，孩子们午休舒服多了，期待2026落实。,广东,1
中小学生午休课桌椅“国标”出台,,4,雪儿水晶杯,09-05 08:53,教室太小了，一个班级四五十个孩子，太挤了,北京,0
