子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"消费贷“国补”上线,建行泉州分行高效服务让政策首日“变现”",9月4日 15:08,1,欢欢爱奶Nei,09-05 06:34,补贴政策虽好，但用户参与度是关键。毕竟申请流程繁琐，很多人可能错过机会。,内蒙古,0
个人消费贷“国补”落地 多家银行贴息之外还有优惠,9月3日 08:24,0,,,非百家号页面，跳过评论爬取,,0
消费贷国补落地 五大行已上线贴息专区,9月2日 23:45,0,,,非百家号页面，跳过评论爬取,,0
消费贷“国补”启动首日:多家银行App设专区支持一键申请,9月2日 17:46,0,,,无评论,,0
个人消费贷“国补”落地 多家银行App有专区可一键申请,9月2日 11:55,0,,,非百家号页面，跳过评论爬取,,0
消费贷款领域迎来“国补”,9月2日 06:40,0,,,非百家号页面，跳过评论爬取,,0
"消费贷“国补”,今日上线!",9月1日 17:58,0,,,非百家号页面，跳过评论爬取,,0
个人消费贷款贴息政策9月1日起实施,9月1日 11:59,0,,,非百家号页面，跳过评论爬取,,0
"@沈阳人,“金融国补”来啦!银行提醒→",9月1日 11:00,0,,,无评论,,0
"消费贷“国补”今起上线,国补政策9月1日重启继续领取",,1,涂枋苓Ts,09-01 20:44,涂枋苓Ts09-01 20:44江西举报回复赞,江西,0
