子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
苹果秋季发布会前瞻,9月7日 13:11,1,陈陈跳舞比赛,09-08 09:41,内容很精彩，期待更新！,天津,0
新iPhone或将迈入无卡时代!iPhone 17 Air取消实体SIM卡槽,9月5日 18:30,1,战败打太阳能,09-06 08:04,iPhone 17 Air取消实体SIM卡槽，eSIM时代加速到来，期待更轻薄的设计体验。,天津,0
苹果首发!曝iPhone 17系列国行版将落地eSIM,9月5日 10:24,0,,,非百家号页面，跳过评论爬取,,0
"再见SIM 卡,eSIM 国行 iPhone 将发布",9月4日 23:49,0,,,非百家号页面，跳过评论爬取,,0
中国联通对苹果eSIM业务支撑,9月4日 01:12,1,笑面TT阎罗,09-04 10:41,华为手表都有这个功能，技术不是什么新科技。就是每个月要多交10块钱的服务费而已。,广东,3
中国联通对苹果eSIM业务支撑,9月4日 01:12,2,姬发,09-06 07:52,天命所归！此革新必当便利天下苍生，联通之举深得民心。,,0
中国联通对苹果eSIM业务支撑,9月4日 01:12,3,安庆来滴,09-07 21:39,信息都交给别人了,浙江,0
网传中国联通正为iPhone 17筹备eSIM,9月3日 16:10,0,,,非百家号页面，跳过评论爬取,,0
"3000毫安电池+高刷屏,iPhone 17 Air真要靠eSIM撑场",9月3日 16:06,1,青春讨厌冷战,09-03 16:42,作者用心了，点个赞👍,山东,0
"中国联通被曝已发布通知,为苹果iPhone 17系列eSIM提供业务支撑",9月3日 12:53,0,,,无评论,,0
"中国联通被曝已发布通知,为苹果 iPhone 17 系列 eSIM 提供业务支撑",9月3日 12:53,0,,,非百家号页面，跳过评论爬取,,0
"苹果或在iPhone 17 Air中全面引入eSIM技术,实体SIM卡槽将被淘汰!",9月3日 09:22,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17系列eSIM变革,9月3日 07:34,1,彤彤不吃豆腐,09-03 09:38,苹果在欧盟推eSIM，国行Air跟上，创新兼顾本土习惯挺周到。,山西,0
"苹果iPhone 17 Air取消SIM卡槽,全面转向eSIM技术",9月3日 01:21,0,,,非百家号页面，跳过评论爬取,,0
中国联通已下发通知对苹果eSIM进行业务支撑,9月3日 00:25,0,,,无评论,,0
iPhone17引爆SIM卡革命,9月2日 07:38,1,百度网友3696969,09-02 16:38,烧号时代来临了,北京,0
iPhone17引爆SIM卡革命,9月2日 07:38,2,开心皮皮猪作者,09-02 22:02,感觉也是,云南,0
苹果或于明年推广无物理SIM卡槽的iPhone 17系列,9月1日 10:24,0,,,非百家号页面，跳过评论爬取,,0
