子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
U22国足半场23射仅1-0 对手没有世界排名+总人口6万,9月10日 17:46,0,,,非百家号页面，跳过评论爬取,,0
伊拉克2-1逆转中国香港，穆哈纳德-阿里包办2球,9月4日 18:57,0,,,非百家号页面，跳过评论爬取,,0
拜合拉木2025年国字号进球数1>俱乐部进球数(12场0球),9月4日 15:04,0,,,非百家号页面，跳过评论爬取,,0
U22国足2比1击败东帝汶队 暴露不少问题,9月3日 21:38,1,uuchenmq,09-04 02:45,足协怎么会选了这么块烂菜地？估计对方比咱们更适应这种场地。,江苏,5
U22国足2比1击败东帝汶队 暴露不少问题,9月3日 21:38,2,维琴察夜帝,09-04 09:17,什么时候对中国足球抱过希望,广东,0
U22国足2比1击败东帝汶队 暴露不少问题,9月3日 21:38,3,闾余0y,09-04 06:27,踢东帝汶踢成这样，没戏了，一代不如一代，和业余没区别，不报希望,河北,0
U22国足2比1击败东帝汶队 暴露不少问题,9月3日 21:38,4,法漪BS,09-04 10:00,和东帝汶居然踢了个2比1，简直就是个耻辱，比0比7输日本都丢人。,辽宁,0
U22国足2比1击败东帝汶队 暴露不少问题,9月3日 21:38,5,莫喊没得TW,09-04 00:58,那狗啃场地，啥奇迹都有可能。,广西,0
U23亚预赛:U22国足主场2-1险胜东帝汶 拜合拉木、王钰栋破门,9月3日 21:32,0,,,非百家号页面，跳过评论爬取,,0
U22国足首开纪录:拜合拉木后点扛开对手 面对门将冷静施射破门,9月3日 21:16,0,,,非百家号页面，跳过评论爬取,,0
"U22国足1-0险胜东帝汶!拜合拉木破门,亚洲杯前景几何?",9月3日 20:28,0,,,非百家号页面，跳过评论爬取,,0
