子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"DeepSeek新模型曝光,梁文锋亲自督战,要和OpenAI硬碰硬",9月5日 20:45,0,,,非百家号页面，跳过评论爬取,,0
"Manus跑路,大厂掉线,只能靠DeepSeek了",9月5日 18:53,0,,,非百家号页面，跳过评论爬取,,0
DeepSeek被曝年底或“放大招” 业内怎么看,9月5日 17:07,0,,,非百家号页面，跳过评论爬取,,0
DeepSeek具备AI智能体能力，能自主学习,9月5日 16:09,0,,,非百家号页面，跳过评论爬取,,0
"梁文锋督战超级智能体:能自主学习,或年底发布",9月5日 14:27,0,,,非百家号页面，跳过评论爬取,,0
DeepSeek新大招曝光:下一步智能体,9月5日 14:26,0,,,非百家号页面，跳过评论爬取,,0
DeepSeek被曝开发AI智能体模型:能自主完成多步工作,9月5日 07:25,0,,,非百家号页面，跳过评论爬取,,0
"DeepSeek正开发高级AI Agent模型,硬刚OpenAI",9月5日 07:18,0,,,非百家号页面，跳过评论爬取,,0
曝DeepSeek年底推出Al智能体 抢占下一代人机交互入口,9月4日 17:55,0,,,无评论,,0
消息称DeepSeek年底推出超强AI代理模型,9月4日 17:51,0,,,非百家号页面，跳过评论爬取,,0
"消息称DeepSeek四季度发布新一代模型:聚焦智能体,梁文锋督战",9月4日 17:34,0,,,无评论,,0
"网传DeepSeek年底发布AI智能体,公司暂无回应",9月4日 16:53,0,,,非百家号页面，跳过评论爬取,,0
"曝DeepSeek正开发更先进模型:具备AI智能体能力,剑指年底发布",9月4日 16:47,0,,,无评论,,0
DeepSeek的目标是在年底前发布AI智能体,9月4日 16:13,0,,,非百家号页面，跳过评论爬取,,0
DeepL推出AI“智能体”，向OpenAI发起挑战,9月3日 21:57,0,,,非百家号页面，跳过评论爬取,,0
DeepSeek新模型让国产算力迎新机遇,8月30日 12:40,0,,,非百家号页面，跳过评论爬取,,0
大厂已扎堆:DeepSeek跟进智能体,1970年,0,,,非百家号页面，跳过评论爬取,,0
