子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"九三阅兵过后,国际风向真的变了,外媒纷纷感慨:中国成为引领者",9月8日 18:27,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵彰显中国维护和平决心,9月6日 16:28,0,,,无评论,,0
外媒：阅兵式展现中国人民捍卫和平的决心,9月4日 21:49,0,,,非百家号页面，跳过评论爬取,,0
振奋人心!九三阅兵在深圳坪山引发热烈反响,9月4日 15:12,0,,,无评论,,0
大批国产新装备震撼亮相九三阅兵,9月4日 14:00,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵在鄂托克前旗各镇引发热烈反响,9月4日 10:52,0,,,非百家号页面，跳过评论爬取,,0
"受邀观礼九三阅兵,浙江侨胞们这样说②",9月3日 23:46,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵拉开了新时代的序幕,9月3日 19:50,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵致敬伟大胜利,9月3日 11:19,0,,,非百家号页面，跳过评论爬取,,0
巴基斯坦盛赞九三阅兵，中国实力震撼世界，和平贡献赢得赞誉,9月2日 16:42,0,,,非百家号页面，跳过评论爬取,,0
巴基斯坦媒体:九三阅兵彰显中国实力与和平贡献,9月2日 06:41,0,,,非百家号页面，跳过评论爬取,,0
