子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
U22国足此前半场仅1-0领先,9月9日 17:08,0,,,非百家号页面，跳过评论爬取,,0
"U22国足首发:王钰栋领衔!蒯纪闻先发,余望、拜合拉木登场",9月7日 13:25,0,,,非百家号页面，跳过评论爬取,,0
李镇全横传助攻 拜合拉木轻松打进,9月6日 21:32,0,,,非百家号页面，跳过评论爬取,,0
王钰栋横传门前 拜合拉木爆射打进,9月6日 21:26,0,,,非百家号页面，跳过评论爬取,,0
"U22国足迎战北马里亚纳,德国队遭遇冷门",9月5日 11:28,0,,,非百家号页面，跳过评论爬取,,0
拜合拉木2025年国字号进球数1>俱乐部进球数,9月4日 15:04,0,,,非百家号页面，跳过评论爬取,,0
U22亚洲杯预选赛，国足小将们整体表现可圈可点,9月4日 02:15,0,,,非百家号页面，跳过评论爬取,,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,1,汉鹏鹍03o,09-04 07:31,牛国男足太丢人了,湖南,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,2,柴千雁2T,09-03 22:08,中国足球彻底堕落了,江苏,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,3,zhichengzhaxuyaoshi,09-04 08:12,国足超常发挥，险胜东南亚劲旅东帝汶,辽宁,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,4,三行树KV,09-03 21:58,胜了,河北,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,5,善良的CH11,09-03 21:46,中国足球从此没落了。,江苏,0
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:36,6,bd_maldini,09-03 21:44,作为西北地区首个专业足球场，还是首次启用，这菜地~无语了,天津,0
U22国足首战弱旅，拜合拉木搭档王钰栋，胡荷韬喂饼头名晋级才稳,9月3日 07:18,0,,,非百家号页面，跳过评论爬取,,0
