子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
海信中央空调成为2026世界杯全球官方指定中央空调,9月8日 14:04,0,,,非百家号页面，跳过评论爬取,,0
海信官宣赞助 2026 世界杯,9月8日 08:41,0,,,非百家号页面，跳过评论爬取,,0
海信空调将上演“世界杯帽子戏法” 科技赋能足球盛宴,9月7日 19:33,0,,,非百家号页面，跳过评论爬取,,0
海信中央空调三度携手世界杯,9月7日 19:33,0,,,无评论,,0
海信冰箱IFA亮相,9月7日 14:06,1,小鹿在乱撞K8,09-09 12:12,海信把做饭变成了人机协作，谁懂啊,湖北,0
海信冰箱IFA亮相,9月7日 14:06,2,微微一笑oii,09-09 13:20,冰箱都能教我煮饭，我还有什么理由点外卖,辽宁,0
海信冰箱IFA亮相,9月7日 14:06,3,爱吃果果冻,09-09 13:29,要不要这么全能，这台冰箱还能申请厨房户口吗,辽宁,0
海信璀璨真空头等舱冰箱IFA展斩获“年度产品创新成果”大奖,9月6日 10:21,0,,,非百家号页面，跳过评论爬取,,0
中国企业海信成为2026世界杯赞助商,9月5日 22:42,1,你要来一杯吗i,09-09 15:35,海信这次直接和FIFA合体了，曝光程度拉满,辽宁,0
中国企业海信成为2026世界杯赞助商,9月5日 22:42,2,叫你系安全带你不系你XX,09-11 00:50,足球是门生意，但这波看下来技术更像主角,甘肃,0
中国企业海信成为2026世界杯赞助商,9月5日 22:42,3,讲解员文武双全,09-05 23:38,海信这波赞助牛啊，不只砸钱做广告，更在输出中国文化软实力。体育赛事是全球桥梁，能自然消除偏见，带动品牌认同。,宁夏,1
海信官宣赞助2026FIFA世界杯，与国际足联全面普及RGB-Mini Led技术,9月5日 22:33,0,,,无评论,,0
中国品牌海信第三次赞助足球世界杯,9月5日 22:22,0,,,无评论,,0
海信冰箱成为2026世界杯全球官方指定冰箱,9月5日 21:56,0,,,非百家号页面，跳过评论爬取,,0
亚洲首座“超级大冰箱”开机,9月5日 19:56,0,,,非百家号页面，跳过评论爬取,,0
海信成为 2026 年世界杯全球官方赞助商,9月5日 18:47,1,澎湖看我的腹肌,09-05 23:34,海信真给力，世界杯又合作了，新技术RGB-Mini LED超亮眼。,上海,0
海信冰箱持续叩响世界顶级体育营销大门,9月5日 17:44,0,,,非百家号页面，跳过评论爬取,,0
海信冰箱成为2026世界杯& 8482;全球官方指定冰箱,9月5日 10:01,1,花开茶艺,09-05 18:44,海信冰箱实力满满，世界杯合作再升级，保鲜技术真牛海外市场频频夺冠。,四川,0
海信冰箱即将亮相IFA 2025,9月4日 12:12,0,,,非百家号页面，跳过评论爬取,,0
海信发布真空头等舱冰箱,9月1日 15:22,0,,,非百家号页面，跳过评论爬取,,0
