子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
魔人都震惊!哈兰德晒贝林厄姆起脚瞬间:这家伙强得不真实,5月23日 00:00,0,,,,,0
"[流言板]泰尔齐奇:去年是哈兰德今年是贝林,祝贺他们;皇马有效率",2024年6月2日,4,虎扑足球资讯,,虎扑足球资讯2024-06-02 06:10,,0
"[流言板]泰尔齐奇:去年是哈兰德今年是贝林,祝贺他们;皇马有效率",2024年6月2日,5,虎扑足球资讯,,虎扑足球资讯,,0
"阿斯:哈兰德6场决赛0进球不太合适,算上半决赛是9场比赛0球0助",2024年5月28日,1,,,作者其他文章,,3
"阿斯:哈兰德6场决赛0进球不太合适,算上半决赛是9场比赛0球0助",2024年5月28日,4,,,文明上网理性发言，请遵守《新闻评论服务协议》,请先登录后发表评论~,0
"阿斯:哈兰德6场决赛0进球不太合适,算上半决赛是9场比赛0球0助",2024年5月28日,5,,,文明上网理性发言，请遵守《新闻评论服务协议》,,0
"阿斯:哈兰德6场决赛0进球不太合适,算上半决赛是9场比赛0球0助",2024年5月28日,8,,,请先登录后发表评论~,,0
关键战必隐身哈兰德9次为曼城出战决赛/半决赛0球0助,2024年5月26日,1,,2024-05-26 21:20:42,网友评论仅供其表达个人看法，并不表明网易立场。,网易跟贴跟贴2参与5关闭注册|手机发跟贴登录并发贴网友评论仅供其表达个人看法，并不表明网易立场。目前没有热门跟贴网易来自火星手机网友ip:热门跟贴2024-05-26 21:20:42容我爱你可好么[网易重庆网友]1一到大赛就隐身，只会虐菜。+1顶1|+1踩0|回复跟哟西一个吊样，欧冠进球都几乎是小组赛进球，甚至五子登科，一到淘汰赛就隐身+1顶2|+1踩0|回复|分享目前没有跟贴，欢迎你发表观点查看更多跟贴去跟贴广场看看,0
英超金靴靠量取胜 哈兰德34次错失重大机会冠绝英超 还不如霍伊伦,2024年5月22日,1,,,哈兰德还是心态和伤病问题 希望足总杯能有强势发挥,,0
英超金靴靠量取胜 哈兰德34次错失重大机会冠绝英超 还不如霍伊伦,2024年5月22日,3,,四川网友2024年5月23日,错失机会居然比努桩王还多！一个说明曼城创造机会多，一个说明哈兰德确实不太行啊,四川网友2024年5月23日,6
英超金靴靠量取胜 哈兰德34次错失重大机会冠绝英超 还不如霍伊伦,2024年5月22日,5,,湖北网友2024年5月24日,阿奎罗离开到哈兰德加入中间几年里面，曼城没有人拿过金鞋，热苏斯，斯特林，萨内等人都没做到过，你别说这几个比武磊还菜！,湖北网友2024年5月24日,0
英超金靴靠量取胜 哈兰德34次错失重大机会冠绝英超 还不如霍伊伦,2024年5月22日,10,,四川网友2024年5月23日,错失机会居然比努桩王还多！一个说明曼城创造机会多，一个说明哈兰德确实不太行啊,请先登录后发表评论~,6
英超金靴靠量取胜 哈兰德34次错失重大机会冠绝英超 还不如霍伊伦,2024年5月22日,11,,四川网友2024年5月23日,四川网友2024年5月23日,四川网友2024年5月23日,0
英超金靴靠量取胜 哈兰德34次错失重大机会冠绝英超 还不如霍伊伦,2024年5月22日,13,,四川网友,四川网友2024年5月23日,四川网友,0
英超金靴靠量取胜 哈兰德34次错失重大机会冠绝英超 还不如霍伊伦,2024年5月22日,14,,北京网友2024年5月23日,北京网友2024年5月23日,北京网友2024年5月23日,0
英超金靴靠量取胜 哈兰德34次错失重大机会冠绝英超 还不如霍伊伦,2024年5月22日,15,,,34次错失良机只能说明在把握进球机会上有所下降，但从另一方面更能体现出他抓机会的能力，意识和跑位好才可以，不是所有前锋都能制造这么多机会拿来浪费的。,,0
英超金靴靠量取胜 哈兰德34次错失重大机会冠绝英超 还不如霍伊伦,2024年5月22日,18,,四川网友2024年5月23日,错失机会居然比努桩王还多！一个说明曼城创造机会多，一个说明哈兰德确实不太行啊,四川网友2024年5月23日,6
