子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
韩企员工被捕只是冰山一角?美国制造业上月流失一万多人,9月10日 11:14,0,,,非百家号页面，跳过评论爬取,,0
韩企员工在美被捕事件 韩媒:被拘韩公民将于10日启程返韩,9月10日 08:56,0,,,非百家号页面，跳过评论爬取,,0
在美韩企员工被捕追踪 韩国外长启程赴美 将就韩企员工被捕事件进行紧急磋商,9月9日 21:22,0,,,非百家号页面，跳过评论爬取,,0
韩企遭突袭执法，美国营商环境再受质疑,9月9日 15:39,0,,,无评论,,0
美国背刺韩国,9月9日 14:45,0,,,非百家号页面，跳过评论爬取,,0
韩企员工在美被捕事件 给韩美关系带来不确定性,9月9日 12:43,0,,,非百家号页面，跳过评论爬取,,0
韩企员工在美被捕事件 韩国外长启程赴美 将就该事件紧急磋商,9月9日 07:32,0,,,非百家号页面，跳过评论爬取,,0
美方抓捕韩企数百人背后的制度荒诞,9月8日 16:01,0,,,无评论,,0
"300多名韩国工人在美被捕,韩方称将派包机接人回国",9月8日 14:14,0,,,非百家号页面，跳过评论爬取,,0
美执法局突袭韩企，475人被捕，美韩关系受考验,9月8日 14:06,0,,,非百家号页面，跳过评论爬取,,0
美国大规模突击韩企工厂，475名工人被拘留，现代LG电池厂被迫停工,9月8日 12:46,0,,,无评论,,0
美突击搜查韩企 韩国震惊,9月8日 09:57,0,,,无评论,,0
数百韩国人在美韩企工厂被捕 现场画面曝光,9月7日 14:45,0,,,非百家号页面，跳过评论爬取,,0
现代汽车工厂450人被捕，韩国人占多数,9月6日 20:05,0,,,非百家号页面，跳过评论爬取,,0
美国突袭现代汽车工厂抓300名韩国工人 韩企称非直属员工,,1,晓水招m,09-08 03:43,这波操作比韩剧还刺激，建议下集拍《工厂大营救》！,江西,0
