子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
NBA球星排队来到中国，运动大牌瞄准“10后”,9月10日 10:57,0,,,无评论,,0
耐克官方分享暖心球迷故事 聚光灯之外:詹姆斯中国行,9月9日 12:26,0,,,非百家号页面，跳过评论爬取,,0
詹姆斯:我很感谢那些一直支持我的球迷 希望他们能继续陪伴我,9月7日 13:33,0,,,非百家号页面，跳过评论爬取,,0
冲詹姆斯喊“Who’s Your Daddy” 球迷表示自己喊完就被保镖带走,9月6日 11:31,0,,,非百家号页面，跳过评论爬取,,0
詹姆斯:中国球迷热情“不可思议” 愿激励下一代球员成长,9月6日 10:25,0,,,非百家号页面，跳过评论爬取,,0
詹姆斯:在上海看到孩子们穿我的球鞋打球 我从小就梦想有签名鞋,9月6日 07:08,1,光之阿尔法摄影,09-06 08:03,看到孩子们在上海穿你的鞋打球，梦想成真真心暖。,江苏,0
老詹球迷疯狂追星，被詹姆斯保镖当街爆粗驱赶,9月5日 15:29,0,,,非百家号页面，跳过评论爬取,,0
詹姆斯飞抵成都，大量球迷在机场外和酒店外坚定守候,9月5日 01:29,0,,,非百家号页面，跳过评论爬取,,0
詹姆斯离开交大时，大批球迷追车，交警不断鸣哨阻止,9月4日 19:23,0,,,非百家号页面，跳过评论爬取,,0
詹姆斯交大行盛况:朱俊龙到场球迷喊GOAT 库里粉丝带头追车交警鸣哨,9月4日 17:52,0,,,非百家号页面，跳过评论爬取,,0
球迷在机场出口沿街追逐詹姆斯所乘车辆 部分冲击者被保安阻拦,9月3日 09:24,0,,,无评论,,0
