子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
辛芷蕾荣获威尼斯电影节影后,9月8日 20:43,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾荣获第82届威尼斯电影节最佳女演员奖，张颂文发声,9月8日 17:32,0,,,非百家号页面，跳过评论爬取,,0
甄子丹、李冰冰等众星祝贺辛芷蕾获威尼斯影后,9月8日 10:22,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获得第82届威尼斯国际电影节最佳女演员奖,9月8日 09:34,0,,,非百家号页面，跳过评论爬取,,0
"“辛芷蕾获奖时张颂文的表情”冲上热搜,遭网友质疑,知情人:张颂文发朋友圈祝贺",9月8日 09:31,1,江南的小星星心,09-08 10:10,很欣赏作者的观点！,黑龙江,8
"“辛芷蕾获奖时张颂文的表情”冲上热搜,遭网友质疑,知情人:张颂文发朋友圈祝贺",9月8日 09:31,2,缑家0gM,09-08 14:07,黑子就会造谣挑拨。,河南,4
"“辛芷蕾获奖时张颂文的表情”冲上热搜,遭网友质疑,知情人:张颂文发朋友圈祝贺",9月8日 09:31,3,读书人Booker张强,09-08 10:10,默契伙伴的祝贺哪需镜头捕捉呢？朋友圈里早祝福过啦，好搭档一起闪耀！,江西,5
"“辛芷蕾获奖时张颂文的表情”冲上热搜,遭网友质疑,知情人:张颂文发朋友圈祝贺",9月8日 09:31,4,大风金d,09-08 16:17,张颂文的这个表情就是骄傲和自豪！,湖北,1
演员辛芷蕾在威尼斯封后,9月7日 22:15,1,Not老but狼,09-07 22:31,辛芷蕾威尼斯封后，增城出品真荣耀。广东电影创历史，岭南文化惊艳世界。,广西,0
辛芷蕾掀翻85花，金九图要重新排座次了,9月7日 20:30,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾荣获威尼斯影后,9月7日 18:57,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯影后殊荣,9月7日 18:57,0,,,非百家号页面，跳过评论爬取,,0
广州出品电影!辛芷蕾获威尼斯“影后”,9月7日 16:56,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾威尼斯封后,9月7日 15:32,1,顾鸟人啾啾,09-07 17:55,辛芷蕾封后太燃了，曾经的嘲笑变勋章，野心值得骄傲，努力自有收获。,河南,0
辛芷蕾获威尼斯影后,9月7日 14:33,0,,,非百家号页面，跳过评论爬取,,0
"辛芷蕾获威尼斯影后,台上哽咽表白母亲:妈妈,你看",9月7日 13:20,1,紫凉豆浮伊花16,09-07 14:07,辛芷蕾的努力终有回报，从平凡到家到国际影后，感谢妈妈的爱令人感动温暖。,江西,0
辛芷蕾为自己感到骄傲，十多年前吹过的“牛”在威尼斯实现,9月7日 12:49,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾成首位获威尼斯影后的80后中国演员,9月7日 09:31,1,泥沛白9Z,09-07 10:14,泥沛白9Z09-07 10:14北京举报回复赞,北京,0
"辛芷蕾威尼斯封后,鼓励女性勇敢追梦",9月7日 09:28,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾张颂文亮相电影《日掛中天》发布会,9月5日 21:27,0,,,非百家号页面，跳过评论爬取,,0
