子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
48队已确定13席！巴西提前两轮晋级2026世界杯,6月11日 14:32,1,长二瘦瘦讨厌matcha,06-11 14:47,作者加油💪，期待更多。,广西,2
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,1,聂湉59,06-10 21:28,真是恬不知耻,江苏,4
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,2,百度网友82de7d316,06-10 21:35,国足终于松了一口气，战胜了强大的巴林。,广东,36
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,3,翻欣屋优,06-10 21:40,这个也好意思上热搜，我也是醉了,四川,10
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,4,unrealfeng,06-11 08:06,甚至这1：0是点球出来的,安徽,2
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,5,罗罗飞啊,06-11 10:01,这种即使是打平也是耻辱的比赛，其实不宣传是对国足最大的鞭策。这几年，国足输多赢少，还被人冠名“海参队”，不得不说国足确实烂的不行，可能也是整个行业不行。每次国足难得赢一次，好像是赢了欧美某只强队一样，媒体大肆宣扬，宣扬的目的何在？鼓励?还是炒作？ 这种宣传是对国足发展百害无一利，现在国足更需要卧薪尝胆，而不是掩耳盗铃。,浙江,2
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,6,百度网友7068079,06-11 00:43,是个大国 都能和 东大 男的踢球的 那几个踢的有来有回 能是小国吗？对吧,江苏,0
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,7,将心比心者,06-10 21:27,伟大的胜利，十多亿人口的国家，终于没有倒数第一！哈哈哈。,江苏,27
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,8,读书行路心有光,06-10 22:20,神经病喷子,北京,0
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,9,120不要,06-11 15:17,再不进球。巴林会急哭的,江西,1
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,10,lilzc,06-10 21:34,倒数第一和倒数第二争倒数第二，丢死人了。,广东,10
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,11,卸了妆的狗,06-11 06:40,荣誉在哪…呵呵,山东,2
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,12,五队安素,06-10 21:51,解散吧,内蒙古,3
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,13,百度网友53fc4de,06-11 08:55,92分钟，补时阶段了？然后门前手球，然后给罚球，我的天呐，太强了，和巴林踢了整场，一个运动战得分没进，还靠这种手段进的，还主场，天了噜,北京,2
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,14,凤凰城街道18,06-11 09:12,这个球有没有水分还不一定,山东,0
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,15,爱说真话的德哥,06-10 21:27,光彩吗？巴林犯规了吗？就这样的技术世界杯球队扩展到60支才有希望。,江苏,128
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,16,深山樵夫NA,06-10 21:13,终于为我们争了一口气，赢了巴林,湖南,87
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,17,老铁壶老老铁壶,06-11 00:05,买个面子,北京,0
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,18,王跃东62,06-10 21:37,有意思吗，不知道要恶心谁，还不如输几个球，做点善事,陕西,4
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,19,嘉拉帕戈斯企鹅,06-11 10:57,海参没问题啊，张玉宁踢得算挺好的了,浙江,0
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,20,120不要,06-11 15:14,中国男足，真是没见过如此不要脸的。男人的悲哀。如果是同巴基斯坦踢，会多进几个。,江西,0
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,21,120不要,06-11 15:11,真不要脸。这球是赢的吗。你仔细看。再说，巴林只是想要球以外的东西而已,江西,0
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,22,洪忠轩,06-11 19:58,你这个倒彩够精彩！,江苏,0
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,23,Jay画兵乓赛,06-10 21:10,小将冲劲足，这场赢下来不容易！拼到最后一秒拿下荣誉战，给未来攒点信心～小伙子们继续加油！,山西,4
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,24,逐梦者JKC,06-10 21:33,1：0，还是靠点球。,海南,8
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,25,百度网友66d0f8fb4,06-11 02:12,巴林国面积790平方公里。等于二分之一的广州市花都区。你一个国足在跟个区队1∶0。我都要笑死。再说，你们谁之前有听说过巴林国的,广东,5
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,26,yjcat147,06-10 22:09,就算能扩军到60支，中国队也能稳定地排在61位...,广东,4
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,27,诸葛有情杨柳腰c,06-10 21:45,唉！换汤不换药永远踢不出去,广东,5
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,28,风_你在哪儿,06-11 09:07,巴林150万人左右,浙江,0
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,29,数据大佬,06-10 21:35,这球大概率是花钱买的,重庆,7
世预赛十八强赛 国足1比0战胜巴林队,6月10日 21:00,30,0919JW,06-10 21:37,我们想赢谁都困难。,河南,4
