子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
宝马以百年积淀重塑豪华电动未来,9月9日 21:18,0,,,非百家号页面，跳过评论爬取,,0
宝马电动新纪元开启新世代 BMW iX3全球首发,9月6日 13:29,0,,,无评论,,0
新世代BMW iX3全球首发 中国版2026年投产,9月5日 21:27,0,,,非百家号页面，跳过评论爬取,,0
新世代宝马IX3发布,9月5日 19:05,0,,,非百家号页面，跳过评论爬取,,0
宝马新世代iX3全球首发 中国专属版年内亮相,9月5日 18:36,0,,,非百家号页面，跳过评论爬取,,0
新世代宝马IX3来了 国产版或将2026年上市,9月5日 18:12,0,,,非百家号页面，跳过评论爬取,,0
新世代BMW iX3全球首发,9月5日 17:49,0,,,非百家号页面，跳过评论爬取,,0
宝马新世代的首款产品——全新 iX3 正式亮相,9月5日 17:22,0,,,非百家号页面，跳过评论爬取,,0
宝马新世代首款量产车型 BMW iX3全球首发,9月5日 11:13,0,,,非百家号页面，跳过评论爬取,,0
宝马集团宣布：新世代首款量产车型9月5日全球首发,9月5日 00:26,1,追风逐电撩妹男,09-05 01:56,宝马新iX3九月首发，创新科技让驾驶更智能安全，中国版快来了，真心期待！,湖南,0
宝马新世代首款量产车型BMW iX3将全球首发 中国版2026年投产,9月4日 15:39,0,,,非百家号页面，跳过评论爬取,,0
新世代首款量产车型BMW iX3将于9月5日全球首发 2026年引入国产,9月4日 15:00,1,Lucey喜欢Hula舞,09-04 21:39,宝马新世代iX3首发真酷，国产等值了，技术和设计齐飞，开创新标杆。,黑龙江,1
新世代首款量产车明日全球首发,9月4日 14:11,0,,,非百家号页面，跳过评论爬取,,0
新一代宝马外观大变!新世代首款量产车iX3将于9月5日全球首发,9月4日 12:40,0,,,非百家号页面，跳过评论爬取,,0
全新宝马IX3将于9月5日首发 26年国内投产,9月4日 11:24,0,,,非百家号页面，跳过评论爬取,,0
宝马全新iX3定档9月5日首发,9月1日 15:45,0,,,非百家号页面，跳过评论爬取,,0
