子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"欧佩克+增产,沙特下调亚洲原油价格",9月8日 22:33,0,,,无评论,,0
FGE主席:欧佩克+增产或低于预期 油价明年恐跌破60美元大关,9月8日 14:46,0,,,非百家号页面，跳过评论爬取,,0
"OPEC+原则上同意10月增产,国际油价下跌",9月8日 07:35,0,,,非百家号页面，跳过评论爬取,,0
OPEC+“原则上同意”:10月扩产,9月7日 11:42,0,,,无评论,,0
欧佩克+10月再增产，全球油市“紧平衡”面临考验,9月7日 10:31,0,,,非百家号页面，跳过评论爬取,,0
沙特据悉希望OPEC+加速增产 渴望夺回被蚕食的市场份额,9月5日 23:07,1,Crazy自我,09-06 06:14,沙特提议增产，但OPEC+成员分歧大。上次减产谈判时，俄沙就撕过脸，差点崩盘，这次估计又得吵架。,河北,0
"OPEC+周日会议在即,沙特力推加速增产,誓言重夺市场份额!",9月5日 21:32,0,,,无评论,,0
OPEC+考虑提前增产引发油价下跌，美国库存意外增加加剧市场担忧,9月5日 09:47,1,吉祥喜欢rainbow,09-05 10:03,油价暴跌背后，美元强势才是关键推手。美元一涨，原油进口成本飙升，需求自然冷却，去年历史证明这点。,江苏,0
OPEC+周日或再度增产抢夺市场,9月4日 18:09,0,,,非百家号页面，跳过评论爬取,,0
传OPEC+计划再次提高产量 国际油价下跌1%延续跌势,9月4日 16:24,0,,,无评论,,0
欧佩克增产预期打压，国际油价大跌超2%,9月4日 15:47,0,,,非百家号页面，跳过评论爬取,,0
OPEC+预计再度增产,9月4日 15:07,0,,,无评论,,0
OPEC可能进一步增产的消息打压了油价,9月4日 13:55,0,,,非百家号页面，跳过评论爬取,,0
"OPEC+增产箭在弦上,油价连跌!非农能否“落井下石”?",9月4日 00:00,0,,,非百家号页面，跳过评论爬取,,0
OPEC+正在酝酿大动作，油价或将面临巨变,,1,起幸人情古过0C,09-04 00:48,我觉得OPEC+增产可能白忙活，现在绿能转型太猛了，特斯拉电动车销量飙升就是证明，石油需求在萎缩。,宁夏,1
