子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
齐鲁秋季车展各类车型集中亮相,9月5日 08:16,0,,,无评论,,0
2025齐鲁秋季车展开幕 近千款车型亮相泉城,9月4日 18:43,1,莲莲讨厌起early,09-05 04:09,泉城车展真热闹，新车亮相超酷，大家拍照交流一起探索未来驾驶乐趣。,辽宁,0
齐鲁秋季车展:六座七座SUV和MPV受青睐,9月4日 14:32,0,,,非百家号页面，跳过评论爬取,,0
比亚迪“全家福”强势亮相齐鲁秋季车展,9月4日 11:06,1,无名指旳痛c7,09-04 22:02,比亚迪这阵容真全啊，三千平米太有排面了，技术实力顶上去的。,内蒙古,1
比亚迪“全家福”强势亮相齐鲁秋季车展,9月4日 11:06,2,颜竹心菲菲,09-06 17:19,哈哈哈,北京,0
齐鲁车展大放价 红旗全系 好车现订速提,9月4日 10:02,0,,,非百家号页面，跳过评论爬取,,0
齐鲁秋季车展即将开幕，参展商及观众云集展馆,9月4日 09:55,0,,,无评论,,0
"齐齐”答疑、拍报留念、玩MR乐园,齐鲁车展数字化体验全面升级",9月4日 02:01,0,,,无评论,,0
齐鲁秋季车展布展排练忙不停,9月3日 19:20,0,,,非百家号页面，跳过评论爬取,,0
齐鲁秋季车展布展忙，明日开幕蓄势待发,9月3日 18:51,0,,,非百家号页面，跳过评论爬取,,0
2025齐鲁秋季车展明日开幕,9月3日 03:47,0,,,无评论,,0
2026款smart #1 BRABUS性能版上市,8月29日 22:22,0,,,非百家号页面，跳过评论爬取,,0
