子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"A股尾盘回暖跌幅收窄:沪指3800点失而复得,黄金股出现炸板潮",9月9日 15:49,0,,,非百家号页面，跳过评论爬取,,0
大A再回3800点，4857家红盘,9月5日 19:31,0,,,非百家号页面，跳过评论爬取,,0
沪指重回3800点 创业板指大涨 强势反包,9月5日 16:32,0,,,非百家号页面，跳过评论爬取,,0
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,1,旭日东升qP06C,09-05 20:46,世界上最蠢的人是去猜股市，那是没有人猜的准的。,山东,0
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,2,猫火锤cz86d,09-05 22:40,本轮国家主导的稳股市局部牛市，已走完漂亮的五浪，受压于6124与5178大三角形的反压线及国家的意愿，股市将长期反复震荡甚至筑顶。高抛低吸高低切换成主流，尤其关注物流运输及煤炭补涨行业,天津,0
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,3,元远,09-05 20:04,下周继续调整震荡！！！,福建,0
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,4,旭日东升qP06C,09-05 20:42,神仙也猜不准呀，别说是人了。,山东,1
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,5,波涛i2clH,09-05 20:59,胡咧咧,山东,0
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,6,哈放的0w,09-05 20:04,指数涨得好，那是拉指数的股票，大部分人的票是跌的，目前就这想象，下周做好下跌准备吧！反弹是减仓的好机会。,四川,2
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,7,路见不平BDXZ,09-05 19:23,认知，投资水平很一般。,湖南,1
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,8,旭日东升qP06C,09-05 20:35,不管怎样走，能是你能猜到的吗。,山东,2
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,9,老谭擒牛作者,09-05 20:36,那我可以猜吗,广东,0
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,10,恽琨瑶Ly,09-05 21:00,给个关注,山东,0
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,11,慕绍祺0dQ,09-05 21:25,中色股份，逆市上扬，后市如何？,辽宁,0
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,12,小土dou抱走st,09-05 16:32,政策托市是主因，央妈放水刺激短期反弹，但实体经济复苏滞后，过热风险高，股民别光看指数冲高忘了基本面不稳。,辽宁,8
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,13,ABk538,09-05 21:29,反弹一天跌三天，内裤都没得了,重庆,0
"沪指重回3800点,下周A股大概率这样走",9月5日 16:29,14,zbdzj168,09-05 19:09,还在下跌中。,湖南,36
A股大涨46收复3800点,9月5日 16:10,0,,,非百家号页面，跳过评论爬取,,0
