子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,22,卢毅999999999,2024-12-11,当时可能还在跟着反对派闹腾着，但五年之后他们会深刻的体会到巴勒斯然人的心酸和无奈。,江苏,4
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,23,战韫58,2024-12-11,嘬嘬嘬，还记得你美主子从飞机上掉下来da死人不,江苏,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,24,万里745,2024-12-12,某些人工智能技术滥用利用动态逆控制高性能轨迹生成的高超声速飞行器全天人为实施跟踪制造噪音。晚上通过微型追踪器进行室内骚扰。,河北,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,25,万里745,2024-12-12,某些人工智能技术滥用利用动态逆控制高性能轨迹生成的高超声速飞行器全天人为实施跟踪制造噪音。晚上通过微型追踪器进行室内骚扰。,河北,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,26,万里745,2024-12-12,某些人工智能技术滥用利用动态逆控制高性能轨迹生成的高超声速飞行器全天人为实施跟踪制造噪音。晚上通过微型追踪器进行室内骚扰。,河北,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,27,忧桑8月,2024-12-11,民众不齐心，可怜之人必有可恨之处。活该吧叙利亚，不再可怜他们,浙江,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,28,万里745,2024-12-12,某些人工智能技术滥用利用动态逆控制高性能轨迹生成的高超声速飞行器全天人为实施跟踪制造噪音。晚上通过微型追踪器进行室内骚扰。,河北,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,29,万里745,2024-12-12,某些人工智能技术滥用利用动态逆控制高性能轨迹生成的高超声速飞行器全天人为实施跟踪制造噪音。晚上通过微型追踪器进行室内骚扰。,河北,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,30,万里745,2024-12-12,某些人工智能技术滥用利用动态逆控制高性能轨迹生成的高超声速飞行器全天人为实施跟踪制造噪音。晚上通过微型追踪器进行室内骚扰。,河北,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,31,万里745,2024-12-12,某些人工智能技术滥用利用动态逆控制高性能轨迹生成的高超声速飞行器全天人为实施跟踪制造噪音。晚上通过微型追踪器进行室内骚扰。,河北,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,32,万里745,2024-12-12,某些人工智能技术滥用利用动态逆控制高性能轨迹生成的高超声速飞行器全天人为实施跟踪制造噪音。晚上通过微型追踪器进行室内骚扰。,河北,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,33,浪底小黄龙,2024-12-11,质疑有什么用？他打他的，你就骂两句，他继续打，你继续骂！有什么用？,广西,1
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,34,作为寇,2024-12-11,阿拉伯国家真饭桶，整天让一个以色列欺负。,山东,10
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,35,日日爱动漫,2024-12-11,先宣布戈兰高地是以色列不可分割的一部分，又趁机空袭摧毁70%军力，再宣布在叙利亚南部建立防御区，真是趁你病要你命啊，在加上土耳其、库尔德武装，叙利亚能平稳过渡才怪了，现在锅都砸完了，领土也丢了，军备也毁了，那些派系谁也收拾不了谁了，以后估计和利比亚一样，烂摊子谁都懒得看你一眼。,福建,128
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,36,陕西秦源瑞展环保科技有限公司,2024-12-11,对中东来说不是啥好事情。。。,陕西,27
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,37,de李彩划,2024-12-11,和平的曙光终于照进了叙利亚，愿叙利亚人民早日过上安稳的日子！,海南,121
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,38,dakuchar,2024-12-11,阿拉伯国家真是一群扶不起的阿斗啊。。。,河北,8
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,39,万里745,2024-12-12,某些人工智能技术滥用利用动态逆控制高性能轨迹生成的高超声速飞行器全天人为实施跟踪制造噪音。晚上通过微型追踪器进行室内骚扰。,河北,0
以军摧毁叙利亚70%以上军事力量 叙过渡政府接管权力,2024年12月11日,40,万里745,2024-12-12,某些人工智能技术滥用利用动态逆控制高性能轨迹生成的高超声速飞行器全天人为实施跟踪制造噪音。晚上通过微型追踪器进行室内骚扰。,河北,0
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,1,百度网友384c85d,2024-12-11,安心去吧,浙江,1
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,2,百度abc123k6g90,2024-12-10,土以养一支反对派容易，一年几亿美元就足够养几万人的反对派武装。而阿萨德政府即便每年投入几十亿甚至上百亿美元，对于2400万人口的国家依然显得杯水车薪。因为反对派只需要养士兵，而阿萨德还要在失去石油收入的情况下养民生。因此，反对派可以推翻阿萨德，但是没法繁荣叙利亚经济，更不可能改善叙利亚民生，甚至连主权都维护不了了。,重庆,46
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,3,是月亚s,2024-12-10,这叫趁你病要你命。不地道，以色列以此证明犹太人的邪恶。,浙江,105
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,4,平鸿骞fs,2024-12-10,以后还有人说这不是丛林法则么？,湖南,7
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,5,田建明1Z,2024-12-10,以色列：土地土地我要扩张土地,浙江,5
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,6,专业玻璃运输,2024-12-10,以色列这叫先下手为强，以防后患。侵不侵略的先放一边，毕竟都是为各自的利益着想。其实我最佩服内塔尼亚胡和埃尔多安这两人的胆量和智慧。,天津,82
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,7,虎哨子,2024-12-11,就是抢还凭什么？典型儒家思维,吉林,3
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,8,fyj8hjfg,2024-12-11,军事措施都炸没了，有毛的力量对抗，叙利亚已经是任人宰割的羔羊了,浙江,3
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,9,wengeshutu,2024-12-10,趁你病要你命。,辽宁,2
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,10,蓝天白云5DYi,2024-12-10,伊朗前怕狼后怕虎。,四川,2
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,11,百度网友911712a,2024-12-11,打断抵抗之狐的战略支撑点,江苏,0
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,12,练习lianxi123,2024-12-10,撑死胆大的！,北京,2
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,13,风愁沧海,2024-12-11,一半以色列，一半土耳其吧，早就知道了。就现在如果国际不打击伊朗，将来的伊拉克就是现在的叙利亚，伊朗伊拉克是接壤的，伊朗对伊拉克有领土要求，伊朗支持伊拉克游击队的目的也是操纵伊拉克内政,山西,0
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,14,此道乃正道,2024-12-10,以色列人看着挺风光的，其实未来的路很凄惨。注定永远被人类唾弃。即便表面上很和平。,山西,64
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,15,观音踏水,2024-12-10,只能说明以色列是一个卑鄙的民族。,安徽,3
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,16,理想看社会百态,2024-12-10,这不地道了吧，人家都动荡成这样了，还去炸人家，这不是结梁子了？,河南,2
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,17,有阳光有沙滩,2024-12-10,对待敌人就要狠，缓过神来拿这些武器再打以色列怎么办？这家伙是真的痛打落水狗啊,浙江,4
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,18,ws_bf,2024-12-11,我认为要把以色列人和犹太人分开，前面捐献照片的那位也是犹太人，任何阵营里都有个别的人。,广东,0
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,19,百度abc123k6g90,2024-12-11,土以养一支反对派容易，一年几亿美元就足够养几万人的反对派武装。而阿萨德政府即便每年投入几十亿甚至上百亿美元，对于2400万人口的国家依然显得杯水车薪。因为反对派只需要养士兵，而阿萨德还要在失去石油收入的情况下养民生。因此，反对派推翻阿萨德容易，但繁荣叙利亚经济难，改善叙利亚民生难，维护国家主权更难。,重庆,64
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,20,黄先生07B,2024-12-10,看这样子叙利亚，马上就要变成以色列国土了，真是好多人猜不到的结局，我还是相信有的人早猜到了,浙江,4
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,21,ranwei409,2024-12-10,本轮巴以冲突，叙利亚政府军这边也没支持过巴勒斯坦啊，以色列这一出能有啥正当理由？,北京,64
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,22,百度网友efe782a,2024-12-11,以色列是不会去侵占叙利亚国土的，惹一身骚,广东,0
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,23,北京北京王,2024-12-10,这下要把叙利亚反对派逼上梁山。如果叙利亚方向成为对抗以色列的重要力量，以色列会非常被动。,北京,3
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,24,飞吧我自己,2024-12-10,以色列快完蛋了。,北京,2
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,25,月色阑珊处,2024-12-10,以色列必须灭亡,四川,10
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,26,黄先生07B,2024-12-10,这个病的来源，本来就是有以色列安排的一部分，,浙江,0
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,27,引力测量,2024-12-10,几十年基业毁于一旦,山东,29
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,28,暮色下的落霜,2024-12-11,美国殴裔凄惨了吗？他们当年入侵北美不就是这么干的嘛！,福建,3
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,29,吉歌韵0dh,2024-12-10,太无耻了！,陕西,4
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,30,叶孤绮艳00y,2024-12-10,庸人自扰之,河北,2
以媒：以军摧毁叙利亚政府军的海军舰队,2024年12月10日,31,百度网友b4ca3a5,2024-12-11,在天台痛苦就跳下去吧,湖北,2
叙利亚多地遭空袭,2024年12月10日,1,666洋66,2024-12-10,有道理,陕西,1
叙利亚多地遭空袭,2024年12月10日,2,倚天徒de龙记,2024-12-10,愿和平早日降临叙利亚，让世界充满爱与和平！,湖南,4
叙利亚多地遭空袭,2024年12月10日,3,千里浮云遮层巅,2024-12-10,这就是分化，反对派知道真要是打起来自己未必占便宜，先给你赦免了，你就没有继续打下去的理由了，因为你不是兵了,北京,7
叙利亚多地遭空袭,2024年12月10日,4,greatjiema666,2024-12-11,要不要给你后面加句（胸口点十字）阿门？ 丛林法则亘古不变的道理.,广东,2
叙利亚多地遭空袭,2024年12月10日,5,苦莲菡菲B43ee,2024-12-10,叙反对派赦免全体义务兵的行为，是智慧的爱国爱民行为。,河南,6
叙利亚多地遭空袭,2024年12月10日,6,百度abc123k6g90,2024-12-10,土以养一支反对派容易，一年几亿美元就足够养几万人的反对派武装。而阿萨德政府即便每年投入几十亿甚至上百亿美元，对于2400万人口的国家依然显得杯水车薪。因为反对派只需要养士兵，而阿萨德还要在失去石油收入的情况下养民生。因此，反对派可以推翻阿萨德，但是没法繁荣叙利亚经济，更不可能改善叙利亚民生，甚至连主权都维护不了了。,重庆,170
以色列空袭叙利亚多个省份，美国称是“临时措施”，为了保卫边界,2024年12月10日,1,Hsxqt7,2024-12-11,我打你是为了自卫？？？？,江西,0
以色列空袭叙利亚多个省份，美国称是“临时措施”，为了保卫边界,2024年12月10日,2,风来夕林,2024-12-11,犹太人是地球上最大的毒瘤。,北京,10
以色列空袭叙利亚多个省份，美国称是“临时措施”，为了保卫边界,2024年12月10日,3,sxzhzh5,2024-12-11,当然不是永久，就是临时19999年了,山西,0
以色列空袭叙利亚多个省份，美国称是“临时措施”，为了保卫边界,2024年12月10日,4,真滴醉鸟,2024-12-11,这才是真正的入侵行为，戈兰高地迟早要还给叙利亚人民。犹太人迟早要回归流浪生活,湖南,34
以色列空袭叙利亚多个省份，美国称是“临时措施”，为了保卫边界,2024年12月10日,5,你取才K,2024-12-10,和平才是硬道理，希望各国都能冷静，共同维护和平！,福建,0
以色列空袭叙利亚多个省份，美国称是“临时措施”，为了保卫边界,2024年12月10日,6,顺遂人生路,2024-12-10,哪个侵略者一开始不是这么说 各个都说自卫 维护边境,辽宁,27
以色列空袭叙利亚多个省份，美国称是“临时措施”，为了保卫边界,2024年12月10日,7,浮生梦一场刚子,2024-12-11,和俄罗斯有什么区别,上海,0
以色列空袭叙利亚多个省份，美国称是“临时措施”，为了保卫边界,2024年12月10日,8,名字已用完了吧,2024-12-11,以打叙是自卫，俄打乌是侵虐,湖北,10
以色列空袭叙利亚多个省份，美国称是“临时措施”，为了保卫边界,2024年12月10日,9,子期同道,2024-12-11,如果按照霉以的逻辑：小胡子当年也是为了保护德国人民啊！俄罗斯在乌克兰的军事行动确实是保护自己！,重庆,6
内塔尼亚胡：巴沙尔垮台是以色列的功劳,2024年12月10日,1,萌萌哒的萌啪,2024-12-11,这个是纯机器人 石锤,浙江,4
内塔尼亚胡：巴沙尔垮台是以色列的功劳,2024年12月10日,2,崎天大圣孙悟空,2024-12-10,以色列威武！但和平还需共同努力，期待中东稳定！,湖北,3
内塔尼亚胡：巴沙尔垮台是以色列的功劳,2024年12月10日,3,哦旎酱,2024-12-11,转人工,浙江,7
内塔尼亚胡：巴沙尔垮台是以色列的功劳,2024年12月10日,4,木羽飞颜,2024-12-11,16亿要明年1月19前要花完,浙江,3
内塔尼亚胡：巴沙尔垮台是以色列的功劳,2024年12月10日,5,缘分灬03V,2024-12-11,以色列🇮🇱加油加油击败害你们的敌人。,贵州,1
内塔尼亚胡：巴沙尔垮台是以色列的功劳,2024年12月10日,6,庆映冬0e3,2024-12-12,这家伙是不是疯了,上海,0
内塔尼亚胡：巴沙尔垮台是以色列的功劳,2024年12月10日,7,安琪6tx,2024-12-11,希望周边国家一起制裁一下以色列，太无法无天了，毫无人道,广东,6
内塔尼亚胡：巴沙尔垮台是以色列的功劳,2024年12月10日,8,胜轮鼻H,2024-12-11,我觉得也是,山东,0
内塔尼亚胡：巴沙尔垮台是以色列的功劳,2024年12月10日,9,云两生,2024-12-11,人民的功劳呢随波逐流？,安徽,0
内塔尼亚胡：巴沙尔垮台是以色列的功劳,2024年12月10日,10,青山听歌lh,2024-12-11,最大的“功劳”不是美国的带头制裁？！,云南,1
