子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
电动自行车新国标引发抢购潮,9月5日 21:25,0,,,非百家号页面，跳过评论爬取,,0
电动自行车新国标实施,9月5日 17:59,0,,,非百家号页面，跳过评论爬取,,0
电动自行车“新国标”上线 “旧标”遭遇“淘汰期”?,9月4日 17:59,0,,,非百家号页面，跳过评论爬取,,0
电动自行车“新国标”正式实施,9月4日 11:31,0,,,非百家号页面，跳过评论爬取,,0
新国标执行:多家电动自行车品牌行动 不再售卖旧国标车型,9月4日 09:28,0,,,非百家号页面，跳过评论爬取,,0
“小电驴”有了新国标9月1日起正式实施!已购旧车不会被强制淘汰,9月2日 15:34,0,,,非百家号页面，跳过评论爬取,,0
"新车型还没到店,有老国标电动自行车已涨价!有经销商称“老国标车基本拿不到货了”",9月2日 13:55,0,,,非百家号页面，跳过评论爬取,,0
市场监管部门将对新国标电动自行车全覆盖抽检,9月2日 00:11,0,,,非百家号页面，跳过评论爬取,,0
走访杭州市场,9月1日 22:18,0,,,非百家号页面，跳过评论爬取,,0
电动自行车新国标今日起实施 驻马店市场平稳过渡,9月1日 16:37,0,,,非百家号页面，跳过评论爬取,,0
电动自行车新国标今起实施,9月1日 15:11,0,,,非百家号页面，跳过评论爬取,,0
"即日起:电动自行车新国标开始实施,但老旧车辆依然可以正常使用",9月1日 12:31,0,,,非百家号页面，跳过评论爬取,,0
新版《电动自行车安全技术规范》国家标准9月1日实施,9月1日 06:20,0,,,非百家号页面，跳过评论爬取,,0
电动自行车新国标将于9月正式施行,9月1日 00:19,0,,,非百家号页面，跳过评论爬取,,0
