子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"苹果史上最薄手机仅支持中国联通?客服:电信、移动暂未开放,eSIM需线下激活",昨天 11:40,0,,,非百家号页面，跳过评论爬取,,0
国内首款eSIM手机! iPhone Air国行确认仅支持中国联通eSIM,9月10日 05:27,0,,,非百家号页面，跳过评论爬取,,0
彻底抛弃实体SIM卡槽!iPhone Air全球统一搭载eSIM,9月10日 04:38,1,源润24,09-10 22:54,Esim卡是啥现代化技术吗？我们国内很多儿童手表早就用上了。这是苹果想强加给市场的一个营销策略而已。,广东,0
彻底抛弃实体SIM卡槽!iPhone Air全球统一搭载eSIM,9月10日 04:38,2,世界第一帅男子,09-10 09:55,苹果这步取消SIM卡槽真明智，eSIM省空间提升续航，出行更方便安全。,海南,0
彻底抛弃实体SIM卡槽!iPhone Air全球统一搭载eSIM,9月10日 04:38,3,慕慕寒雪月光白,09-10 10:16,纯玩噱头，瞎扯淡，有能耐苹果把手机的电池空间放开了，让用户自由换电池，更方便,北京,1
iPhone Air将成国内首款仅支持eSIM的智能手机,9月10日 03:20,0,,,非百家号页面，跳过评论爬取,,0
苹果官网:iPhone Air 手机当前仅支持中国联通 eSIM 服务,9月10日 02:31,0,,,非百家号页面，跳过评论爬取,,0
"国内首款 eSIM 手机,苹果 iPhone Air 确认支持中国联通 eSIM",9月10日 02:31,1,百度网友4d4ac6e,09-10 16:03,以前整天吹嘘5g网速多快，这种功能都落后于世界,北京,0
"国内首款 eSIM 手机,苹果 iPhone Air 确认支持中国联通 eSIM",9月10日 02:31,2,LIKEYOUISLOVE,09-10 18:36,中国联通联不通,云南,1
"国内首款 eSIM 手机,苹果 iPhone Air 确认支持中国联通 eSIM",9月10日 02:31,3,labuladuokc,09-10 19:56,求带,北京,0
"国内首款 eSIM 手机,苹果 iPhone Air 确认支持中国联通 eSIM",9月10日 02:31,4,冷冷de小狄,09-10 19:58,联通信号真不如移动。我刚把我一张联通号转为移动。。。看来17AIR与我无缘了,北京,0
"国内首款 eSIM 手机,苹果 iPhone Air 确认支持中国联通 eSIM",9月10日 02:31,5,善芮欣0j3,09-10 03:15,苹果eSIM手机上线了，联通独家支持，激活去趟营业厅，旅行换卡超方便。,陕西,2
"国内首款 eSIM 手机,苹果 iPhone Air 确认支持中国联通 eSIM",9月10日 02:31,6,百度网友dea682b2e,09-10 08:30,去趟营业厅 可能会成为联通的新一代slogan！,福建,1
苹果首发!曝iPhone 17系列国行版将落地eSIM,9月5日 10:24,0,,,非百家号页面，跳过评论爬取,,0
