子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
60亿专项中期审查在即，产业链全线起飞,9月10日 23:34,0,,,非百家号页面，跳过评论爬取,,0
浩思动力发布前瞻动力技术,9月10日 00:00,0,,,非百家号页面，跳过评论爬取,,0
"固态电池,新突破",9月9日 08:19,0,,,非百家号页面，跳过评论爬取,,0
"中国固态电池将量产,纯电续航1200km",9月8日 15:08,0,,,非百家号页面，跳过评论爬取,,0
重磅!固态电池产业彻底爆发!,9月6日 19:46,0,,,非百家号页面，跳过评论爬取,,0
固态电池概念股集体爆发,9月5日 20:05,1,浮皎3R,09-05 21:43,赌博,安徽,0
固态电池概念股集体爆发,9月5日 20:05,2,去完成曾经的梦想,09-05 22:22,没业绩支撑都是赌博。,江苏,2
固态电池概念股集体爆发,9月5日 20:05,3,HVZK82847,09-05 20:08,固态电池概念火了，量产却卡脖子。实验室样品牛，工厂生产难搞定，成本高企不下，股价飞涨未必真来春天。,江苏,0
赣锋锂业、宁德时代、孚能科技取得关键进展,9月4日 17:36,0,,,非百家号页面，跳过评论爬取,,0
固态电池大涨!技术突破来了?,9月4日 15:03,0,,,无评论,,0
"2025年固态电池设备订单暴涨80%,技术突破行业迎来爆发期",9月4日 09:45,1,无聊世界的唯一解药,09-04 18:05,固态电池订单狂涨，但量产门槛高到离谱。丰田搞固态电池时工艺复杂，成本飙升拖慢进度，普及还有得等。,上海,1
"电池界“黑马”狂飙!技术突破点燃固态电池,产业链要集体起飞",9月3日 22:18,0,,,非百家号页面，跳过评论爬取,,0
