子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
苹果新机强推eSIM遇冷，用户权益与运营商博弈的三大困局,9月10日 15:45,1,碧碧后0Hv,09-10 20:27,苹果新机eSIM推进不易，双卡用户的需求值得重视。期待技术革新更贴近生活实际。,江西,0
港版 iPhone 17 系列同时支持 nano-SIM 卡 + eSIM,9月10日 08:32,1,dj创世神,09-10 11:42,港版 iPhone 17 双卡真方便，带俩号码出门省心多了。,辽宁,0
港版 iPhone 17 系列同时支持 nano-SIM 卡 + eSIM,9月10日 08:32,2,众木成林海,09-10 14:30,港版 iPhone 17 双卡真方便,四川,0
"史上最薄iPhone来了,支持eSIM!苹果新机发布",9月10日 07:43,1,这个是Mini,09-10 14:47,只能说果子跪太久了发力直接暴击安卓厂,北京,0
"史上最薄iPhone来了,支持eSIM!苹果新机发布",9月10日 07:43,2,天下无敌型男,09-10 07:51,苹果新机更薄更强，价格还实在，诚意满满值得入。,河南,1
"史上最薄iPhone来了,支持eSIM!苹果新机发布",9月10日 07:43,3,智者无敌若愚,09-10 16:19,这广告打的牛,河南,0
"史上最薄iPhone来了,支持eSIM!苹果新机发布",9月10日 07:43,4,鳯煌邑,09-11 07:48,就是涨价吧，128砍掉了，让你没得选,上海,0
"史上最薄iPhone来了,支持eSIM!苹果新机发布",9月10日 07:43,5,智者无敌若愚,09-10 16:20,摄像头布局在抄华为作业？,河南,0
"史上最薄iPhone来了,支持eSIM!苹果新机发布",9月10日 07:43,6,hlx20052,09-10 08:54,小屏机死掉了,辽宁,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,1,蜘蛛小子8v,09-10 08:59,电池呢 是实体电池 还是虚拟电池啊 挺好奇的,天津,2
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,2,说错一个字就是造谣,09-10 08:07,设计思路错了，esim更多用在手表这类的小型移动设备里,江苏,8
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,3,ggcvjjg,09-10 08:53,这代一个卖点是轻薄，为达指标只能强行去掉实体卡了，美名其曰创新,广东,2
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,4,suyishuaigeabc,09-10 12:16,明白人！要不咋不都整ESim ，无脑吹来吹去,河北,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,5,满湛枋0iw,09-10 11:25,电信坐不住了，大早上公告，eSIM已经准备向用户开放，笑死了,广东,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,6,夔野05v,09-10 10:09,无论做多么薄，回来第一件事情就是买个保护套，贴个膜。做多薄都得这么做。,广东,2
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,7,云无心以出岫C5,09-10 09:56,什么意思,黑龙江,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,8,未來の记忆4b,09-10 10:42,难道不应该加一句，不如三折叠？,广东,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,9,九幽梦靥,09-10 09:13,因为可以调用你卡，它是虚拟的，只要你手机有电就可以调用了，比如你转款，需要验证码，人家虚拟可以调用查到信息，直接输入。而实体卡，你把卡取出来，手机无法收到信息，就没法调用了。差不多这样的原理。,广东,5
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,10,在金字塔弹小步舞曲的通心菜,09-10 08:47,你们怕是没了解各大电信运营商现在不支持开通eSIM业务的，之前为手表开通eSIM是究极困难。建议先咨询后购买。,青海,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,11,百度网友70cc7f4,09-10 09:34,用千元机没资格讨论eSIM，这跟你无关,广东,4
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,12,哈哈那無敵了,09-10 07:47,国内版肯定有卡槽的，不过估计是单卡,海南,4
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,13,雨欣悦生活,09-10 07:56,没有卡槽是为后台偷窥做伏笔。,河北,1
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,14,不伦不类凯锅锅,09-10 13:49,你当隐私就你那点破事，无数的个人信息汇聚起来成大数据能分析出来的事多了去了。,北京,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,15,卡依清N,09-10 09:30,人家是AI的,江苏,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,16,Concert,09-10 09:18,苹果官网下面小字说仅支持联通,北京,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,17,学而31,09-10 09:38,机械卡没有什么意义，早该开通ESIM服务了，国内有些人太固执。,黑龙江,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,18,百度网友754b80d79,09-10 09:31,哪里困难了啊？联通营业厅几分钟办好，孩子手表就是E卡，跟手机一个号，很方便啊,山东,1
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,19,雪舞霜飞,09-10 10:15,iPod touch下架这么多年摇身一变已8000元的价格又杀回来了。就问你服不服。,河北,1
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,20,sailaud,09-10 09:42,什么九漏鱼言论，可笑至极,辽宁,4
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,21,枫尘落叶笑红90,09-10 09:09,有实体卡就安全？难道诈骗那票不是用实体卡,广东,1
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,22,堕落人无为路,09-10 09:03,跪时间长了别站不起来了,安徽,5
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,23,似镶菱65,09-10 09:41,主要是国家不允许，在国内你开不了esim,重庆,2
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,24,想你似我的呼吸,09-10 09:45,你现在换个号码试试，不支持了。以前绑好的没问题,浙江,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,25,清北-,09-10 11:06,当地卡官网直接申请一个发放，输入护照信息就能买，我在泰国买过，先连机场wifi买的，10分钟不用直接用当地卡上网了，会发一个号码和密码,广东,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,26,燃小鸿seaf,09-10 09:25,美帝亡我之心不死，苹果还是慢慢放弃吧。,上海,1
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,27,talentx80,09-10 07:58,没理解跨境旅行为什么会方便，不能换当地卡，岂不是只能开漫游。,上海,8
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,28,60岁学单片机,09-10 08:50,荣耀千元机性能过剩，用着安全。,吉林,1
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,29,posion夏沫,09-10 09:07,那不必在这留言,北京,2
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,30,hz岳峰,09-10 09:47,如果真那么优秀国家为什么不在几年前就推广这个ESIM卡了？当时除了一段时间后都取消了。现在只有联通一个了。所以不要以为这个功能有多好了。不见得的。,浙江,3
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,31,位置交换,09-10 15:45,难度不在一个量级。一个变成账号密码了，获取到，就能拿到你的电话信息（你都不知道你的信息被获取了）。一个是实体的，想要截取，只能让你主动告知。,浙江,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,32,suyishuaigeabc,09-10 12:12,用ESIM不就是因为太薄了没地方嘛？这都能吹？为啥不是所有型号都用？,河北,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,33,L15151891515,09-10 09:24,对对对 你懂,江苏,1
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,34,清北-,09-10 11:17,普通人隐私对个人没什么用，但14亿普通人的隐私苹果还是很有兴趣,广东,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,35,未來の记忆4b,09-10 10:41,国内目前只支持联通ESIM,广东,1
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,36,犹如此时此刻,09-10 08:12,没卡槽，目前大陆部分运营商支持。,四川,3
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,37,迷你周杰伦,09-10 07:16,苹果这波升级真贴心，eSIM用着顺手又安全，旅行换卡也省心。,重庆,10
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,38,暮色倾城017,09-10 08:10,只能联通啊？  我电信 移动 咋整,浙江,1
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,39,缘起宿命,09-10 13:32,我还是觉得必须使用实体手机卡，禁止苹果和安卓使用esim卡，防止被诈骗，如果黑客远程控制无法拔卡，会导致大量财物损失。过去小灵通拥有的esim卡，为什么这种落后的技术还有人吹，安卓机都有旁路供电了，压根不缺电，苹果多哪200毫安能干嘛，非要让落后的esim卡无安全可言的技术，取代实体手机卡，被黑客远程入侵，无法拔卡断网吗？,广东,0
"全球统一!“史上最薄”iPhone Air 将仅支持eSIM,不再配备实体卡槽",9月10日 06:51,40,aaa4636609,09-10 08:51,有实体卡，你只有买了卡手机读取了卡片信息后知道了对应手机号的数据接受信息然后通信、逻辑上来说手机厂商在没有窃取数据的前提下，不应该知道手机卡的注册信息的。虚拟卡手机商自己又在内部进行了套壳，你的手机真实的卡号信息是在苹果本部保存的，并且是和你本人绑定了，那你的数据不用经过手机上传通信信息了，苹果可以直接接收了。,山东,3
"传iPhone 17 Air仅支持eSIM或在华推迟发布,为何eSIM在国内难普及?",9月9日 20:42,0,,,非百家号页面，跳过评论爬取,,0
华为“跳票” iPhone 17将叩开我国eSIM手机时代大门?,9月9日 17:37,0,,,非百家号页面，跳过评论爬取,,0
"苹果发布会前瞻:10日凌晨1点开启,iPhone17或成国内首款无卡槽手机,标准版起售价预估5999元",9月9日 14:38,0,,,无评论,,0
iPhone 17 Air惊艳消息曝光,9月9日 07:39,0,,,非百家号页面，跳过评论爬取,,0
苹果秋季发布会前瞻 Pro系列影像能力大升级 可穿戴产品主打健康监测功能,9月7日 13:18,0,,,非百家号页面，跳过评论爬取,,0
"联通突然曝光,国行 eSIM 四大要求,买 iPhone 17 建议考虑清楚",9月5日 00:05,0,,,非百家号页面，跳过评论爬取,,0
