子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"美国态度发生大转变,声称要做好本土防御",9月10日 15:19,0,,,非百家号页面，跳过评论爬取,,0
阅兵展现代际跨越 高科技锻造保卫和平底气,9月7日 09:58,0,,,非百家号页面，跳过评论爬取,,0
外媒：阅兵式展现中国人民捍卫和平的决心,9月4日 21:49,0,,,非百家号页面，跳过评论爬取,,0
阅兵彰显中国和平发展决心 中国为维护世界和平所作努力惠及全世界,9月4日 18:23,0,,,非百家号页面，跳过评论爬取,,0
媒体焦点 中国阅兵举世瞩目,9月4日 12:52,0,,,非百家号页面，跳过评论爬取,,0
秘鲁军官:中国的纪念活动展示尖端科技 传递和平信息,9月4日 12:51,0,,,非百家号页面，跳过评论爬取,,0
国外媒体：被中国阅兵震惊,9月4日 10:31,0,,,非百家号页面，跳过评论爬取,,0
纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会在京隆重举行,9月4日 00:00,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵拉开了新时代的序幕,9月3日 19:50,0,,,非百家号页面，跳过评论爬取,,0
"外媒聚焦九三阅兵:多国领导人齐聚北京,中国的“世界时刻”到来",9月3日 15:57,0,,,非百家号页面，跳过评论爬取,,0
维和部队方队:中国蓝盔 大国担当,9月3日 11:43,0,,,非百家号页面，跳过评论爬取,,0
阅兵式完整视频丨习近平乘车检阅地面方队 受阅方队发出豪迈誓言,9月3日 10:36,0,,,非百家号页面，跳过评论爬取,,0
"南方网评:钢铁洪流彰显铭记历史,大国仪仗宣示开创未来",9月3日 10:30,0,,,非百家号页面，跳过评论爬取,,0
官兵高喊3个必胜,9月3日 09:31,0,,,非百家号页面，跳过评论爬取,,0
"巴基斯坦盛赞九三阅兵,中国实力震撼世界,和平贡献赢得赞誉",9月2日 16:42,0,,,非百家号页面，跳过评论爬取,,0
巴基斯坦媒体:九三阅兵彰显中国实力与和平贡献,9月2日 06:41,0,,,非百家号页面，跳过评论爬取,,0
