子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
奥莱报分析阿根廷世界杯名单:梅西、劳塔罗等15人铁定入选,昨天 18:04,0,,,非百家号页面，跳过评论爬取,,0
因凡蒂诺：两天后将会关于世界杯的重大消息宣布,9月9日 01:22,0,,,非百家号页面，跳过评论爬取,,0
因凡蒂诺:两天后将有关于世界杯的重大消息宣布,9月9日 01:22,0,,,非百家号页面，跳过评论爬取,,0
阿根廷队10月份将在美国对阵委内瑞拉和波多黎各,9月7日 03:09,0,,,非百家号页面，跳过评论爬取,,0
是否会参加明年世界杯?梅西:这取决于我的状态,9月5日 11:27,0,,,非百家号页面，跳过评论爬取,,0
梅西可能迎来阿根廷国家队主场最后一战,9月5日 06:49,0,,,非百家号页面，跳过评论爬取,,0
阿根廷队发布对阵委内瑞拉海报 队长梅西单人出镜,9月4日 20:46,0,,,非百家号页面，跳过评论爬取,,0
阿根廷对阵委内瑞拉，梅西率队出战,9月2日 09:18,0,,,非百家号页面，跳过评论爬取,,0
阿根廷队备战2026世界杯,9月2日 03:40,0,,,非百家号页面，跳过评论爬取,,0
"阿根廷国家队安排:3日举行主帅新闻发布会,5日8时对阵委内瑞拉",9月1日 07:01,0,,,非百家号页面，跳过评论爬取,,0
