子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
华为Mate XTs 非凡大师发布 华为云空间带来安全便捷的云端数据管理体验,9月10日 18:33,0,,,非百家号页面，跳过评论爬取,,0
17999元起!即日起可来京东参与华为Mate XTs 非凡大师预售,9月8日 16:56,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs非凡大师与Pura X亮相,9月6日 10:03,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs 非凡大师重磅发布，“见非凡”品牌计划再启非凡征程,9月5日 14:29,1,镇乐5,09-05 16:54,华为见非凡计划重启，郭晶晶的故事激励人。新品设计精致，配色优雅真漂亮。,四川,0
华为Mate XTs非凡大师再现折叠屏创新,9月5日 13:42,1,青云不吃甜mi,09-05 20:10,华为折叠屏创新真亮眼，麒麟芯片回归自信十足，轻薄大屏办公体验起飞了。,海南,0
"HUAWEI Mate XTs 非凡大师进化,带来“大”不同体验",9月5日 09:30,0,,,非百家号页面，跳过评论爬取,,0
"华为Mate XTs 非凡大师发布,小艺再进阶非凡AI智慧体验",9月5日 09:20,0,,,无评论,,0
华为Mate XTs非凡大师系列:影像革命与拍摄新体验,9月5日 01:46,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs非凡大师,9月5日 00:00,0,,,非百家号页面，跳过评论爬取,,0
"华为发布全新Mate XTs 非凡大师,巅峰之上,再展非凡",9月5日 00:00,0,,,非百家号页面，跳过评论爬取,,0
"麒麟芯片回归华为发布会,Mate XTs性能飙升36%",9月4日 20:45,0,,,无评论,,0
"华为Mate XTs 非凡大师:大屏小艺非凡智慧,随心折展出行规划新视界",9月4日 20:23,0,,,非百家号页面，跳过评论爬取,,0
"华为Mate XTs非凡大师正式来袭!3K大屏+手写笔,真的有点猛啊!",9月4日 19:57,1,大胃王FoodKing,09-04 21:40,这款华为新机真给力，屏幕超清流畅，手写笔实用贴心，办公娱乐一手掌握。,青海,0
"华为发布Mate XTs非凡大师折叠屏手机,17999元起售",9月4日 18:40,0,,,非百家号页面，跳过评论爬取,,0
"华为发布新一代三折叠屏手机Mate XTs非凡大师,起售价17999元",9月4日 17:41,0,,,非百家号页面，跳过评论爬取,,0
"华为Mate XTs 非凡大师首发,小艺再升级解锁商务、生活新体验!",9月4日 17:15,1,脸太甜请注意,09-04 17:41,小艺升级真贴心，工作生活都帮大忙，随身助手超省心。,辽宁,0
华为Mate XTs非凡大师发布,9月4日 15:35,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs 三折叠手机非凡影像升级,9月4日 15:29,0,,,非百家号页面，跳过评论爬取,,0
