子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"华裔当选泰国总理,自称纯血中国后代,对华立场曝光,泰国变天了",9月6日 20:00,0,,,非百家号页面，跳过评论爬取,,0
阿努廷当选总理 泰国政局能否重回正轨,9月6日 00:00,0,,,非百家号页面，跳过评论爬取,,0
"泰国选出了新总理,但下议院解散也不远了",9月5日 17:38,0,,,无评论,,0
阿努廷当选泰国新总理，祖籍广东,9月5日 17:14,0,,,无评论,,0
泰国选出新总理,9月5日 17:11,0,,,无评论,,0
阿努廷将出任泰国总理,9月5日 17:03,1,鸟语和莺歌J,09-05 17:07,恭喜阿努廷！期待泰国在新总理带领下更加繁荣！,重庆,3
泰国政坛“大洗牌”，最大反对派手握决定权，他信家族还有翻盘机会,9月5日 17:00,0,,,非百家号页面，跳过评论爬取,,0
阿努廷当选泰国总理,9月5日 16:54,0,,,无评论,,0
泰国新总理揭晓，阿努廷成为选举最热门人选,9月5日 10:54,0,,,无评论,,0
泰国国会今日投票选总理,9月5日 09:50,1,丛丝柳A1,09-05 17:05,让泰国人民比较比较谁对老百信最好！,天津,0
泰国国会今日投票选总理,9月5日 09:50,2,束采6D,09-05 12:25,L,海南,3
泰国国会今日投票选总理,9月5日 09:50,3,我本善良uPKgV,09-05 15:16,泰国下1届总理绝对英拉是最佳候选人选,安徽,0
泰国国会今日投票选总理,9月5日 09:50,4,开方方Kb,09-05 18:35,泰国就王室不用选的。下面怎么乱，无关大局？,江苏,0
泰国新总理呼之欲出，政局突现重大转折,9月5日 06:26,0,,,非百家号页面，跳过评论爬取,,0
泰国下议院周五选举新总理，两大政党展开激战,9月4日 17:48,0,,,非百家号页面，跳过评论爬取,,0
泰国国会下议院将于5日选举新一任总理,9月4日 13:59,0,,,无评论,,0
"泰国政坛一夜变天!佩坦通遭解职后,他信家族“掀桌”了",9月4日 13:36,0,,,无评论,,0
"泰国选情生变,新的造王者诞生,5人竞选新总理,他信成为关键?",9月3日 17:19,0,,,非百家号页面，跳过评论爬取,,0
泰国可能要提前大选?佩通坦下台后乱局依旧，“造王者”结盟引发变数,9月3日 15:16,0,,,无评论,,0
