子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"中国对俄试行免签,普京:感谢,俄方将作对等回应",9月5日 11:12,0,,,非百家号页面，跳过评论爬取,,0
特朗普反对无效 中俄签署合作大单 俄罗斯卖石油 中国对俄免签,9月3日 16:48,0,,,非百家号页面，跳过评论爬取,,0
中方对俄罗斯试行免签政策,9月2日 22:39,0,,,非百家号页面，跳过评论爬取,,0
中国队俄罗斯免签了 俄罗斯应该很快也对中国免签,9月2日 16:43,0,,,非百家号页面，跳过评论爬取,,0
