子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"卫星图像显示:以色列袭击极为精准,“尚不清楚具体手段”",昨天 11:53,0,,,非百家号页面，跳过评论爬取,,0
"以军空袭“震惊世界”,原因揭晓",9月10日 21:04,0,,,无评论,,0
以色列“突袭”卡塔尔 打击哈马斯高层,9月10日 18:25,0,,,非百家号页面，跳过评论爬取,,0
"哈马斯高层被炸,4优势,以定点清除能力强",9月10日 18:12,0,,,非百家号页面，跳过评论爬取,,0
"以色列空袭卡塔尔,哈马斯险被一锅端!美以或“联手做局”?",9月10日 15:28,0,,,非百家号页面，跳过评论爬取,,0
以色列“突袭”卡塔尔 中东局势急转直下,9月10日 15:25,0,,,非百家号页面，跳过评论爬取,,0
"以色列空袭卡塔尔,特朗普当局罕见顾左右而言他",9月10日 13:59,0,,,非百家号页面，跳过评论爬取,,0
"美式防空集体失效,以色列袭击卡塔尔如此顺利,美以是否在做局?",9月10日 12:55,0,,,非百家号页面，跳过评论爬取,,0
以色列对在卡塔尔的哈马斯高层实施精准打击,9月10日 00:08,0,,,非百家号页面，跳过评论爬取,,0
以色列:特朗普批准精准打击哈马斯行动,9月10日 00:00,0,,,非百家号页面，跳过评论爬取,,0
以军空袭卡塔尔哈马斯高层细节公布,9月9日 23:40,0,,,非百家号页面，跳过评论爬取,,0
以色列首次在卡塔尔境内定点清除哈马斯领导层,9月9日 23:10,1,祥泰绘新州,09-10 06:17,哈马斯该立即停止所有谈判，号召全世界莫斯林袭击以色列和美国在中东的人员和装备，以反击美以的轰炸。,江苏,0
特朗普“做局”，以色列第一次空袭卡塔尔，定点清除哈马斯头目,9月9日 23:04,0,,,非百家号页面，跳过评论爬取,,0
以色列公然袭击卡塔尔，目标直指哈马斯高层,9月9日 21:52,0,,,无评论,,0
