子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
领克首款中大型智能电混轿车上市,昨天 03:42,0,,,非百家号页面，跳过评论爬取,,0
领克10 EM-P展现中国汽车产业高端化突破,9月10日 22:12,0,,,非百家号页面，跳过评论爬取,,0
领克再向插混市场发新牌,9月10日 18:10,1,陶艺家小丸子,09-10 18:51,领克新车真给力，订单破万太牛了！全系四驱加长续航，靠谱又省心。,重庆,0
领克10EM-P正式上市，限时优惠价16.38万起,9月10日 15:53,0,,,非百家号页面，跳过评论爬取,,0
领克10 EM-P直播上市 嘉兴观播品鉴会,9月10日 13:52,0,,,非百家号页面，跳过评论爬取,,0
领克10EM-P车型媒体品鉴会青岛站活动圆满落幕,9月10日 13:43,0,,,非百家号页面，跳过评论爬取,,0
领克10EM-P正式上市,9月8日 21:34,0,,,非百家号页面，跳过评论爬取,,0
领克10 EMP媒体试驾品鉴会在西安圆满结束，古今交汇再启航,9月8日 10:39,0,,,无评论,,0
20万级豪华混动轿车迎来“破局者”,9月6日 22:01,0,,,非百家号页面，跳过评论爬取,,0
领克10 EM-P媒体尊享品鉴会上海站圆满落幕,9月6日 06:50,0,,,非百家号页面，跳过评论爬取,,0
智能电混四驱轿车，领克10EM-P媒体品鉴会深圳站圆满落幕,9月5日 15:44,0,,,非百家号页面，跳过评论爬取,,0
"“行稳智远 尽在掌握”,领克10 EM-P媒体尊享品鉴会——合肥站盛大启幕",9月5日 12:34,0,,,非百家号页面，跳过评论爬取,,0
“行稳智远 尽在掌握” 领克10EM-P媒体品鉴会合肥站,9月5日 12:05,0,,,非百家号页面，跳过评论爬取,,0
领克Z10预售开启，交1000抵3000，售价18.68万元起,9月4日 11:04,0,,,非百家号页面，跳过评论爬取,,0
领克10EM-P媒体尊享品鉴会圆满落幕,9月4日 04:59,0,,,无评论,,0
领克10EM-P即将上市,9月3日 19:22,1,画廊总监夕阳,09-03 20:04,领克10EM-P真抢眼，智电四驱提速猛又省油，安全配置靠谱，19.2万起诚意足。,天津,0
领克新车下周上市,9月2日 15:00,0,,,非百家号页面，跳过评论爬取,,0
领克10EM-P媒体尊享品鉴会在杭举行,,1,阿奇讨厌Late,09-02 02:41,这车真酷，设计豪华空间大，智能混动加速快还省油，开起来肯定舒服。,安徽,0
