子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
苹果再回应479元挂绳太贵,昨天 13:36,0,,,非百家号页面，跳过评论爬取,,0
"最贵17999元,苹果发布iPhone17引热议!",9月10日 20:31,0,,,无评论,,0
苹果iPhone 17挂绳卖479元 罗永浩吐槽:这么割韭菜很恶心 吃相很难看 臭不要脸,9月10日 20:16,0,,,非百家号页面，跳过评论爬取,,0
史上最贵iPhone 17发布!库克:苹果从“零”开始打造的手机,9月10日 13:15,0,,,非百家号页面，跳过评论爬取,,0
"市值蒸发超3700亿!苹果股价在发布会后跳水,却“带飞”工业富联",9月10日 12:42,1,倩影映莲纱,09-10 15:08,果链狂欢，工业富联直接涨停,陕西,0
"市值蒸发超3700亿!苹果股价在发布会后跳水,却“带飞”工业富联",9月10日 12:42,2,薏苡邹,09-10 15:07,看来创新不够给力啊,安徽,0
"市值蒸发超3700亿!苹果股价在发布会后跳水,却“带飞”工业富联",9月10日 12:42,3,宇宙总纲,09-10 15:08,果链嗨了，苹果市值却蒸发了,北京,0
"苹果发布iPhone 17系列,最高售价17999元创纪录",9月10日 12:21,0,,,非百家号页面，跳过评论爬取,,0
"iPhone 17发布 路透:关税冲击下,苹果稳住价格吸引消费者升级",9月10日 10:08,1,叹不觉心Cl,09-11 05:03,苹果稳住价格应对关税，消费者升级iPhone更轻松实惠了。,黑龙江,0
iPhone 17系列配置、价格全公布,9月10日 09:05,0,,,非百家号页面，跳过评论爬取,,0
"苹果发布iPhone 17系列新配件,挂绳与高价手机壳引热议",9月10日 08:40,0,,,非百家号页面，跳过评论爬取,,0
"iPhone17支持国补,起售价5999元,最贵17999元,史上最薄iPhone国行喜提首发",9月10日 08:23,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17系列发布,9月10日 08:09,1,才子贵族亮相,09-10 09:21,新iPhone来了，顶配两万块配置真猛，果粉钱包又要瘦了。,内蒙古,0
"5999元起,最贵17999元!苹果重大发布",9月10日 06:46,0,,,非百家号页面，跳过评论爬取,,0
苹果iPhone 17系列国行版售价公布 最贵版本达17999元,9月10日 02:31,0,,,非百家号页面，跳过评论爬取,,0
"苹果公司发布iPhone 17,起售价799美元",9月10日 02:24,0,,,非百家号页面，跳过评论爬取,,0
高通2025骁龙峰会定档,9月9日 17:51,0,,,非百家号页面，跳过评论爬取,,0
"苹果iPhone17即将发布,阿联酋售价预测",9月9日 16:40,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17 Air惊艳消息曝光,9月9日 07:39,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17全新黑科技爆料出炉，iPhone 16现谷底价买早的果粉很受伤,9月7日 11:20,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17全系价格曝光:Pro版存储翻倍变相涨价 标准版维持5999元起,9月6日 07:10,0,,,非百家号页面，跳过评论爬取,,0
