子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
宝马开启电动新纪元,昨天 00:00,0,,,非百家号页面，跳过评论爬取,,0
你的国产版新世代BMW iX3已在“路”上,9月10日 16:09,0,,,非百家号页面，跳过评论爬取,,0
宝马开启新世代:全新iX3重塑电动出行未来,9月10日 14:47,0,,,非百家号页面，跳过评论爬取,,0
宝马全新iX3重新树立德国电动车新标杆,9月8日 23:49,0,,,非百家号页面，跳过评论爬取,,0
新的“鼻孔”设计如何?新世代宝马IX3全球首发,9月8日 18:30,0,,,非百家号页面，跳过评论爬取,,0
"齐普策:中国是行业技术竞赛的决胜场,新世代将智能驾趣提至新高度",9月8日 11:27,0,,,非百家号页面，跳过评论爬取,,0
宝马新世代iX3全球首发,9月8日 10:05,0,,,非百家号页面，跳过评论爬取,,0
新世代BMW iX3全球首发，中国专属版有四大定制惊喜,9月8日 09:25,0,,,非百家号页面，跳过评论爬取,,0
新世代BMW iX3全球首发,9月8日 09:10,0,,,非百家号页面，跳过评论爬取,,0
宝马iX3中国专属版将于年内正式亮相,9月7日 11:16,0,,,非百家号页面，跳过评论爬取,,0
全新宝马iX3和全新奔驰纯电GLC设计曝光,9月7日 09:11,0,,,非百家号页面，跳过评论爬取,,0
宝马新世代BMW iX3全球首发,9月7日 01:08,0,,,非百家号页面，跳过评论爬取,,0
新世代宝马IX3发布，能否成为30万级市场大杀器？,9月6日 20:50,0,,,非百家号页面，跳过评论爬取,,0
宝马新世代首款量产纯电车型iX3全球首发,9月5日 22:14,0,,,非百家号页面，跳过评论爬取,,0
新世代BMW iX3正式全球首发亮相 2026年实现量产,9月5日 22:13,0,,,非百家号页面，跳过评论爬取,,0
外观变化大 新世代宝马iX3全球首发:续航超900km,9月5日 22:00,0,,,非百家号页面，跳过评论爬取,,0
全新宝马IX3首发亮相，CLTC续航900公里,9月5日 21:47,0,,,非百家号页面，跳过评论爬取,,0
新世代BMW iX3全球首发 中国版2026年投产,9月5日 21:12,0,,,非百家号页面，跳过评论爬取,,0
新世代宝马iX3全球首发 国产加长版年内亮相,9月5日 19:17,1,授徒授业奠基层2,09-05 22:19,宝马新iX3电动首发真帅，技术革新多多，中国加长版年内亮相，期待科技驾驶感。,福建,0
全新宝马IX3在德国慕尼黑发布,9月5日 19:01,0,,,非百家号页面，跳过评论爬取,,0
新世代宝马IX3发布，续航超900公里,9月5日 18:56,0,,,非百家号页面，跳过评论爬取,,0
宝马iX3续航超900km，为中国用户定制智能驾驶,9月5日 18:55,0,,,非百家号页面，跳过评论爬取,,0
