子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"再度见证历史,现货黄金突破3600美元!年内大涨1000美元",9月8日 23:02,0,,,无评论,,0
国际现货黄金站上3600美元关口,9月8日 15:16,0,,,非百家号页面，跳过评论爬取,,0
黄金历史性突破3600美元/盎司,9月8日 13:35,0,,,非百家号页面，跳过评论爬取,,0
金价再创新高!首次突破3600美元/盎司大关,9月7日 18:03,0,,,无评论,,0
现货黄金突破3600美元再创历史新高 高盛:或升至近5000美元,9月7日 13:48,0,,,非百家号页面，跳过评论爬取,,0
金价再创新高，有人一口气买了20多万元金条,9月6日 15:47,0,,,非百家号页面，跳过评论爬取,,0
金价盘中突破3600美元,9月6日 11:25,0,,,无评论,,0
"金价再创历史新高,突破每盎司3600美元关口",9月6日 11:16,0,,,非百家号页面，跳过评论爬取,,0
现货黄金盘中突破3600美元/盎司,9月6日 09:26,1,小果不吃葡萄,09-06 11:54,作者用心了，点个赞👍,浙江,0
金价突破3600美元创新高,9月6日 08:40,0,,,非百家号页面，跳过评论爬取,,0
美国非农就业数据疲软强化降息预期 深夜暴涨 现金白银价格下跌,9月6日 07:49,0,,,非百家号页面，跳过评论爬取,,0
现货黄金创历史新高逼近3600美元/盎司,9月6日 06:48,1,顶神纯力仙神15,09-06 06:58,黄金暴涨主因地缘风险升温。中东冲突加剧避险需求，但局势缓和恐导致剧烈回调。,河北,0
黄金走高 消费热情不减,9月5日 07:07,1,宝岛赵本山,09-05 13:38,中东乱局升级，黄金ETF成避风港。避险资金涌入，预示全球经济不稳。,广东,0
黄金期货创 3600 美元新高,9月4日 13:53,0,,,非百家号页面，跳过评论爬取,,0
国际金价再创新高,9月4日 12:46,0,,,非百家号页面，跳过评论爬取,,0
领峰金评:黄金多头已疯狂 持续暴涨逼近3600,9月4日 12:06,1,开怀大笑的魔王,09-04 20:06,黄金暴涨真不只多头疯狂，Fed降息预期才是关键。之前通胀数据一差，避险需求就爆表，历史经验摆着呢。,福建,0
国际黄金期价再次刷新历史新高,9月4日 10:47,0,,,非百家号页面，跳过评论爬取,,0
天风证券:黄金冲上3600美元 年内还有上行空间,9月4日 07:59,0,,,非百家号页面，跳过评论爬取,,0
"黄金期货冲上3600美元,足金首饰单价破1050元",9月3日 20:10,0,,,非百家号页面，跳过评论爬取,,0
黄金白银价格创新高,9月3日 11:08,0,,,非百家号页面，跳过评论爬取,,0
中概股逆势上涨，黄金突破3600美元创历史新高,9月3日 07:12,0,,,非百家号页面，跳过评论爬取,,0
