子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"深圳房地产新政后,罗湖区涨价了",昨天 17:36,0,,,非百家号页面，跳过评论爬取,,0
楼市“金九银十”观察,9月10日 23:50,0,,,非百家号页面，跳过评论爬取,,0
深圳楼市新政提升热度，看房量明显增加,9月10日 09:37,0,,,非百家号页面，跳过评论爬取,,0
深圳楼市又燃起来了,9月9日 23:41,0,,,无评论,,0
楼市新观察 广东深圳:楼市新政分区优化调整 看房量明显增加,9月9日 10:54,0,,,非百家号页面，跳过评论爬取,,0
"深圳楼市新政重磅出击:取消外围区域限购,二套房贷利率大降40基点",9月9日 10:44,0,,,非百家号页面，跳过评论爬取,,0
广东深圳:楼市新政分区优化调整 看房量明显增加,9月9日 08:07,0,,,非百家号页面，跳过评论爬取,,0
一月内 京沪深三地接连放宽住房限购,9月8日 21:20,0,,,非百家号页面，跳过评论爬取,,0
广东深圳:楼市新政分区优化调整,9月8日 17:16,0,,,非百家号页面，跳过评论爬取,,0
[正点财经]广东深圳:新政提升楼市热度 看房量明显增加,9月8日 16:36,0,,,非百家号页面，跳过评论爬取,,0
"深圳9.5 新政炸场!限购缩至 3 区,首日就有客户签约",9月8日 16:22,0,,,非百家号页面，跳过评论爬取,,0
广东深圳 楼市新政分区优化调整 放宽限购政策,9月8日 14:18,0,,,非百家号页面，跳过评论爬取,,0
"深圳楼市新政出台“除了福田和南山,符合条件就不限购”",9月8日 14:16,0,,,非百家号页面，跳过评论爬取,,0
实探深圳楼市新政实施首日：热度飙升，房企连夜更新信息,9月8日 00:07,0,,,非百家号页面，跳过评论爬取,,0
"新政引爆深圳楼市,房企连夜抢滩",9月7日 20:13,0,,,非百家号页面，跳过评论爬取,,0
深圳楼市新政重磅出台！房价跌破6万后调控大松绑,9月7日 17:11,0,,,非百家号页面，跳过评论爬取,,0
"深圳楼市新政首日,罗湖盘降价百万抢客",9月7日 14:35,0,,,非百家号页面，跳过评论爬取,,0
深圳楼市新政引爆购房热潮 限购松绑首日签约量激增,9月7日 12:40,0,,,非百家号页面，跳过评论爬取,,0
深圳多区放开限购 意向购房人群大增,9月7日 12:33,0,,,非百家号页面，跳过评论爬取,,0
深圳多区放开限购,9月7日 08:13,0,,,非百家号页面，跳过评论爬取,,0
深圳楼市政策优化调整!多区购房不限套数,9月7日 00:24,0,,,非百家号页面，跳过评论爬取,,0
深圳多区放开限购 广东深圳:限购范围大幅缩小 楼市新政推动购房需求释放,9月6日 20:50,0,,,非百家号页面，跳过评论爬取,,0
深圳多区放开限购 广东深圳:多区放开楼市限购 意向购房人群大增,9月6日 20:46,0,,,非百家号页面，跳过评论爬取,,0
"利好突袭!深圳楼市大消息,降房贷利率!",9月6日 16:35,0,,,非百家号页面，跳过评论爬取,,0
深圳楼市新政12小时,9月6日 13:22,0,,,非百家号页面，跳过评论爬取,,0
深圳优化调整房地产政策,9月6日 07:39,0,,,非百家号页面，跳过评论爬取,,0
深圳二手房市场持续活跃 2025年前8月成交创近五年新高,9月4日 15:22,0,,,非百家号页面，跳过评论爬取,,0
