子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
华为发布首款8.8英寸旗舰小平板,9月5日 13:35,0,,,非百家号页面，跳过评论爬取,,0
"华为阅读+华为MatePad Mini小平板,读书智能体验拉满!",9月5日 10:17,0,,,非百家号页面，跳过评论爬取,,0
华为MatePad Mini 8.8英寸正式发布,9月5日 00:00,0,,,非百家号页面，跳过评论爬取,,0
华为平板推出全新“Mini”系列,9月4日 20:06,0,,,非百家号页面，跳过评论爬取,,0
华为稳坐国内平板第一:MatePad mini今日发布,9月4日 16:40,0,,,非百家号页面，跳过评论爬取,,0
华为MatePad Mini价格公布 今日开启预售,9月4日 16:32,1,骆驼不吃凤梨,09-04 17:47,这小pad看着真轻巧，装包里都没负担。随身带着随时开工，华为这波挺贴心。,广西,0
华为MatePad Mini价格公布 今日开启预售,9月4日 16:32,2,平淡可能才是真,09-04 20:18,价格也上去了，,河南,2
8.8英寸“大手机”!华为MatePad mini全系支持插卡,9月4日 16:16,0,,,非百家号页面，跳过评论爬取,,0
华为MatePad Mini来袭，挑战iPad Mini,9月4日 15:59,0,,,非百家号页面，跳过评论爬取,,0
"华为MatePad Mini平板亮相,配置曝光引发热议",9月4日 13:20,0,,,非百家号页面，跳过评论爬取,,0
"华为MatePad Mini即将登场,小尺寸平板市场格局生变!",9月3日 11:43,1,Annie是种植师,09-03 14:11,华为新平板登场，轻薄设计真吸引人。期待它带来市场新气象。,江苏,0
华为MatePad Mini小平板将于9月4日正式发布，真机现已曝光,9月2日 00:00,0,,,非百家号页面，跳过评论爬取,,0
