子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
新央企的智能化宣言 长安汽车科技大秀大打“安全”牌,昨天 00:00,0,,,非百家号页面，跳过评论爬取,,0
新长安闪耀慕尼黑国际车展,9月9日 15:09,0,,,无评论,,0
长安集团多款新车慕尼黑车展发布 公布未来欧洲布局,9月8日 22:40,0,,,非百家号页面，跳过评论爬取,,0
长安发布智能化品牌“天枢智能” 把“安全回家”写进万家灯火,9月8日 15:40,0,,,非百家号页面，跳过评论爬取,,0
"长安汽车发布智能化品牌,为用户提供极致安全的智能出行解决方案",9月8日 15:07,1,哈哈lmaG,09-09 13:01,座舱用0苯0甲醛材料，还带防晕车认证，健康考虑细,广东,0
"长安汽车发布智能化品牌,为用户提供极致安全的智能出行解决方案",9月8日 15:07,2,小小甜心可可_,09-09 12:27,窄道通行“动口不动手”，老小区停车终于不费劲,广东,0
"长安汽车发布智能化品牌,为用户提供极致安全的智能出行解决方案",9月8日 15:07,3,喔我最棒,09-09 13:53,把天枢智驾、座舱、底盘打包成品牌，比零散讲技术更易记，也方便用户感知,广东,0
"长安汽车发布智能化品牌,为用户提供极致安全的智能出行解决方案",9月8日 15:07,4,小黑尨,09-09 12:39,AppAgent能自动适配需求，上车不用手动调设置,北京,0
"长安汽车发布智能化品牌,为用户提供极致安全的智能出行解决方案",9月8日 15:07,5,慎音05T,09-09 11:01,爆胎0.1秒修正轨迹，比职业车手反应还快,辽宁,0
"长安汽车发布智能化品牌,为用户提供极致安全的智能出行解决方案",9月8日 15:07,6,多彩景观,09-09 12:20,端到端领航辅助灵活，窄道能“动口不动手”,广东,0
"长安汽车发布智能化品牌,为用户提供极致安全的智能出行解决方案",9月8日 15:07,7,我是小小小宝贝,09-09 13:54,座舱不光讲智能，还考虑身心健康，比只堆屏幕的设计更贴心,广东,0
"长安汽车发布智能化品牌,为用户提供极致安全的智能出行解决方案",9月8日 15:07,8,好好嗯嗯Wi,09-09 13:51,一键自动漂移、沙地脱困这些功能，兼顾安全的同时还带点驾驶乐趣,广东,0
"长安汽车发布智能化品牌,为用户提供极致安全的智能出行解决方案",9月8日 15:07,9,老图图Br,09-09 12:38,十级横风下120km/h才偏0.4米，跑高速过大桥稳了,北京,0
长安汽车：未来35%用户仍选燃油车，新能源车占比将达65%,9月7日 19:26,0,,,非百家号页面，跳过评论爬取,,0
长安汽车发布天枢智能智能化品牌 与华为、腾讯、海尔等形成智能化“朋友圈”,9月7日 17:13,0,,,非百家号页面，跳过评论爬取,,0
长安正在蜕变成智能科技公司 覆盖智电汽车等五大领域,9月6日 19:05,1,菜鸟驾到飞行中,09-06 22:38,长安这智能步子迈得真大，飞行汽车机器人全安排上了！,云南,0
"新长安发布智能化新品牌,朱华荣称“从没打过这么富裕的仗”",9月6日 16:54,0,,,非百家号页面，跳过评论爬取,,0
长安汽车：智能化新能源领域取得突破,9月5日 19:09,0,,,非百家号页面，跳过评论爬取,,0
长安汽车董事长语出惊人，直呼BBA太落后,9月5日 14:15,0,,,非百家号页面，跳过评论爬取,,0
长安汽车多项数据处理专利获授权,9月1日 17:03,0,,,非百家号页面，跳过评论爬取,,0
