子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
WTT澳门冠军赛男单首轮，王楚钦顺利晋级,9月9日 21:48,0,,,非百家号页面，跳过评论爬取,,0
"澳门赛首日压轴战上演!王楚钦闪亮登场迎首秀,球迷举手机狂拍",9月9日 21:13,0,,,非百家号页面，跳过评论爬取,,0
澳门冠军赛男单签位，国乒下下签，林诗栋迎战强敌,9月9日 15:55,0,,,非百家号页面，跳过评论爬取,,0
"澳门冠军赛王楚钦压轴,松岛辉空挑战,大满贯揭幕",9月9日 13:11,0,,,非百家号页面，跳过评论爬取,,0
"王楚钦空降澳门,梁靖崑退赛压力山大,独扛重担冲击冠军!",9月9日 04:06,0,,,非百家号页面，跳过评论爬取,,0
WTT澳门冠军赛举行抽签仪式,9月8日 09:56,0,,,非百家号页面，跳过评论爬取,,0
"WTT澳门冠军赛男单签表出炉,王楚钦独守半区",9月8日 07:26,1,TedT讨厌打扫卫生,09-08 07:41,王楚钦独守半区，对手松岛辉空，历史战绩占优，这次稳了。,内蒙古,0
"WTT澳门冠军赛男单签表出炉,王楚钦独守半区",9月8日 07:26,2,Naiegh,12小时前,至少5位国手参赛，谈什么半区全区的,山西,0
WTT澳门冠军赛签表出炉,9月7日 18:48,0,,,非百家号页面，跳过评论爬取,,0
WTT澳门冠军赛签表出炉，孙颖莎对战赫尔希，王楚钦独守下半区,9月7日 17:46,1,ShyGuy喜欢看电影,09-07 18:02,签表出炉了，莎莎对阵赫尔希，王楚钦独守下半区，稳稳拿下比赛没问题。,湖北,3
WTT澳门冠军赛男单签表正式出炉,9月7日 16:59,0,,,非百家号页面，跳过评论爬取,,0
