子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
列维与热刺老板会谈后被解雇,9月5日 18:22,0,,,非百家号页面，跳过评论爬取,,0
英超重磅宫斗!63岁列维离任:结束25年热刺生涯 被老板子女逼走,9月5日 06:14,0,,,非百家号页面，跳过评论爬取,,0
"列维:为所完成的工作感到自豪,我们将热刺打造成世界强队之一",9月5日 01:37,0,,,无评论,,0
"列维任内热刺成绩:结束41年欧战冠军荒,夺1欧联杯+1联赛杯",9月5日 01:32,0,,,非百家号页面，跳过评论爬取,,0
列维执掌热刺25年功绩,9月5日 01:16,0,,,无评论,,0
热刺官方:热刺主席列维卸任主席近25年职务,9月5日 00:50,0,,,非百家号页面，跳过评论爬取,,0
