子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"华为、苹果发布会撞车背后,Mate XTs 非凡大师降维打击iPhone 17",9月5日 18:31,1,诗酒趁年华酒保,09-05 21:38,华为这波操作真猛，三折叠手机创新亮眼，挑战苹果志在必得。,辽宁,0
"华为Mate XTs 非凡大师发布,品牌大使刘德华三度诠释非凡精神",9月5日 14:39,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs 非凡大师:大屏小艺非凡智慧 随心折展出行规划新视界,9月5日 09:53,0,,,非百家号页面，跳过评论爬取,,0
"华为Mate XTs 非凡大师及全场景新品发布会召开,多款重磅产品正式亮相",9月4日 22:45,0,,,非百家号页面，跳过评论爬取,,0
华为新款三折叠手机起售价17999元 余承东:炒股神器!,9月4日 18:47,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs预售不到一分钟即售罄 9月29日前发货,9月4日 18:15,1,惊凤文章入睿才J,09-05 07:00,华为新机预售太火了，一分钟就抢光光，手速真厉害。坐等月底收货体验。,湖北,0
"华为Mate XTs 非凡大师首发,小艺化身你的专属商务和生活管家",9月4日 18:01,1,赛车手阿炫风,09-05 07:30,小艺这个全能管家真给力，商务办公效率高，生活琐事也轻松搞定。,江西,0
"华为发布新一代三折叠屏手机Mate XTs非凡大师,起售价17999元",9月4日 17:41,0,,,非百家号页面，跳过评论爬取,,0
"华为Mate XTs 非凡大师首发,小艺再升级重塑商务办公、生活新体验",9月4日 17:25,1,gogo爱吃紫菜,09-05 13:50,小艺升级真贴心，工作和旅行一键省心，生活智慧又高效。,辽宁,0
华为Mate XTs三折叠登场!在手机上也能用PC应用,9月4日 17:23,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs 三折叠手机非凡影像升级,9月4日 15:29,0,,,非百家号页面，跳过评论爬取,,0
"华为三折叠屏手机Mate XTs非凡大师可运行PC版WPS、绘图等软件,余承东:祝大家炒股赚大钱",9月4日 15:19,0,,,非百家号页面，跳过评论爬取,,0
鸿蒙6.0消费者公测9月开启,8月29日 08:54,0,,,非百家号页面，跳过评论爬取,,0
