子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"梅西在阿根廷的20年:194场造175球+10戴帽,赢得世界杯等6座冠军",9月5日 19:05,0,,,非百家号页面，跳过评论爬取,,0
"阿根廷队晒梅西数据:194场114球59助,世预赛36球&世界杯13球",9月5日 11:50,0,,,非百家号页面，跳过评论爬取,,0
阿根廷队主场3比0完胜委内瑞拉队 梅西在本场完成梅开二度,9月5日 11:19,1,仙女座的leo皮皮,09-05 11:26,作者用心了，点个赞👍,河北,0
"梅罗最新进球数:C罗1284场940球,梅西1120场879球",9月5日 10:57,0,,,非百家号页面，跳过评论爬取,,0
梅西连续20年在阿根廷国家队有进球入账,9月5日 08:47,0,,,非百家号页面，跳过评论爬取,,0
梅西可能迎来阿根廷国家队主场最后一战,9月5日 06:49,0,,,非百家号页面，跳过评论爬取,,0
"阿根廷vs委内瑞拉:梅西领衔,马斯坦托诺、德保罗出战",9月5日 06:14,0,,,非百家号页面，跳过评论爬取,,0
阿根廷VS委内瑞拉,9月5日 06:14,0,,,非百家号页面，跳过评论爬取,,0
梅西领衔阿根廷出战世预赛，CCTV5转美网+篮球公园,9月5日 01:59,0,,,非百家号页面，跳过评论爬取,,0
8万人见证世预赛主场最后一舞 38岁梅西冲击金靴首发曝光,9月4日 08:44,0,,,非百家号页面，跳过评论爬取,,0
"梅西复出引爆世预赛,阿根廷剑指胜利!",9月4日 06:42,0,,,非百家号页面，跳过评论爬取,,0
