子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"九三阅兵“反无”装备抢眼,激光+微波构建低空防御“利器矩阵”",9月10日 23:28,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵空中无人作战方队设备嵌入青浦智造,9月10日 14:03,0,,,非百家号页面，跳过评论爬取,,0
新锐装备集中亮相，体系作战能力全面展示,9月7日 20:15,0,,,非百家号页面，跳过评论爬取,,0
发射即到达!定向能武器装备首次亮相阅兵场 科技含量超高,9月5日 15:49,0,,,非百家号页面，跳过评论爬取,,0
无人潜航器、多款无人机亮相,9月5日 05:46,0,,,非百家号页面，跳过评论爬取,,0
我国无人战斗机亮相抗战胜利日阅兵,9月4日 17:10,0,,,非百家号页面，跳过评论爬取,,0
中国新技术加速落地 无人智能装备亮相阅兵,9月4日 14:01,0,,,非百家号页面，跳过评论爬取,,0
无人僚机、无人制空作战飞机登场,9月4日 10:30,0,,,无评论,,0
"九三阅兵,新一代武器装备震撼亮相",9月4日 06:58,0,,,非百家号页面，跳过评论爬取,,0
三军无人化作战平台亮相九三阅兵 凸显和平力量结构性变革,9月3日 21:19,0,,,非百家号页面，跳过评论爬取,,0
"多个无人与反无人装备,首次集中亮相!",9月3日 16:23,0,,,无评论,,0
"我国海上作战奇兵利器亮相九三阅兵,多型海上无人作战装备受阅",9月3日 11:44,0,,,无评论,,0
新型查打一体无人机、无人潜航器亮相,9月3日 10:24,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵场上，中国无人智能装备“井喷”亮相,9月3日 00:00,0,,,非百家号页面，跳过评论爬取,,0
