子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
辛芷蕾有望连登《VOGUE》封面,9月9日 15:46,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯电影节最佳女演员奖 刷新华语女演员纪录,9月8日 23:58,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯影后，赵涛“撕奖能力”被认可,9月8日 15:12,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获得第82届威尼斯国际电影节最佳女演员奖,9月8日 09:34,0,,,非百家号页面，跳过评论爬取,,0
演员辛芷蕾在威尼斯封后,9月7日 22:15,1,Not老but狼,09-07 22:31,辛芷蕾威尼斯封后，增城出品真荣耀。广东电影创历史，岭南文化惊艳世界。,广西,0
周迅被曝辞演《日褂中天》，辛芷蕾拿威尼斯影后该谢她？,9月7日 17:31,0,,,非百家号页面，跳过评论爬取,,0
广州出品电影!辛芷蕾获威尼斯“影后”,9月7日 16:56,0,,,非百家号页面，跳过评论爬取,,0
"辛芷蕾获威尼斯影后,台上哽咽表白母亲:妈妈,你看",9月7日 13:20,1,紫凉豆浮伊花16,09-07 14:07,辛芷蕾的努力终有回报，从平凡到家到国际影后，感谢妈妈的爱令人感动温暖。,江西,0
辛芷蕾为自己感到骄傲，十多年前吹过的“牛”在威尼斯实现,9月7日 12:49,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾威尼斯封后,9月7日 12:10,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯电影节最佳女演员奖,9月7日 11:43,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯国际电影节最佳女演员奖,9月7日 11:39,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾拿下威尼斯影后,9月7日 10:27,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获第82届威尼斯电影节最佳女演员奖,9月7日 09:40,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯国际电影节“影后”,9月7日 09:36,1,无敌我最美,09-07 14:21,内容不错，期待更多哦！,河南,0
上海人熟悉的她斩获威尼斯电影节最佳女演员,9月7日 09:36,0,,,无评论,,0
"辛芷蕾威尼斯封后,鼓励女性勇敢追梦",9月7日 09:28,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾凭《日掛中天》获威尼斯影后,9月7日 08:56,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获最佳女演员,9月7日 08:48,0,,,无评论,,0
"辛芷蕾获威尼斯电影节最佳女演员,粤产电影《日掛中天》威尼斯获好评",9月7日 08:35,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾威尼斯电影节获影后,9月7日 08:20,0,,,非百家号页面，跳过评论爬取,,0
赵涛任威尼斯评委 力荐辛芷蕾夺影后,9月7日 08:19,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾夺得威尼斯电影节最佳女演员奖,9月7日 07:48,0,,,无评论,,0
辛芷蕾凭借《日掛中天》夺下威尼斯电影节最佳女演员奖,9月7日 07:22,0,,,无评论,,0
中国演员辛芷蕾获第82届威尼斯电影节最佳女演员奖,9月7日 06:17,0,,,非百家号页面，跳过评论爬取,,0
"威尼斯红毯,孙艺珍气质十足,石头姐身材苗条,C罗老婆惊艳全场",,1,懒懒不吃猪蹄,09-04 18:44,孙艺珍气质绝了，艾米莉优雅大方，凯特气场强大，个个红毯亮点。,甘肃,0
