子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
梦之队入选名人堂,9月10日 06:10,0,,,非百家号页面，跳过评论爬取,,0
Slam官方祝贺08美国男篮进入名人堂,9月8日 08:17,0,,,非百家号页面，跳过评论爬取,,0
美国男篮梦之队入选名人堂,9月7日 15:56,0,,,非百家号页面，跳过评论爬取,,0
2025奈史密斯名人堂入堂仪式举行,9月7日 15:10,0,,,非百家号页面，跳过评论爬取,,0
"詹姆斯谈08奥运:科比让所有人都更加专注,我们让他感到骄傲",9月7日 14:35,0,,,非百家号页面，跳过评论爬取,,0
美国男篮梦八队入选名人堂,9月7日 12:42,1,馨馨不吃披萨,09-07 13:03,恭喜梦八队入选名人堂，科比的缺席让我们格外怀念他的传奇身影。,陕西,0
美国男篮梦八11人现身名人堂颁奖礼,9月7日 12:42,0,,,非百家号页面，跳过评论爬取,,0
梦八男篮入选名人堂,9月7日 11:55,0,,,无评论,,0
美国08梦之队入选篮球名人堂，詹姆斯谈和科比成为“梦八”队友,9月7日 11:40,0,,,无评论,,0
2008年美国男篮国家队正式入选名人堂，除科比外的11位“梦八队”球员悉数亮相,9月7日 10:59,1,全网最帅哥,09-07 11:22,祝贺梦八队入堂，科比精神永在。球迷致敬太感人了。,河北,0
詹姆斯随梦八入选名人堂,9月7日 10:52,1,风中奇缘做义工,09-07 12:15,恭喜梦八队荣耀入选，詹姆斯帅气亮相，救赎之旅圆满收官。,江苏,0
詹姆斯谈和科比成为梦八队友,9月7日 10:41,0,,,非百家号页面，跳过评论爬取,,0
基德:安东尼在梦八中缓和了科比詹姆斯之间的关系 他让球队团结,9月5日 11:21,0,,,非百家号页面，跳过评论爬取,,0
