子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
蔡跃洲:高德扫街榜反映出平台公司承担社会责任的主动性,昨天 11:48,0,,,无评论,,0
高德地图全球首推“扫街榜”,昨天 08:54,0,,,无评论,,0
阿里巴巴推出“高德扫街榜”,昨天 08:01,0,,,非百家号页面，跳过评论爬取,,0
高德以真实导航行为重塑餐饮评价维度,昨天 06:36,0,,,非百家号页面，跳过评论爬取,,0
"对标美团,阿里砸10亿补贴推“高德扫街榜”",昨天 06:33,0,,,非百家号页面，跳过评论爬取,,0
"高德扫街榜用AI重构榜单评价体系,将辐射飞猪等更多应用",昨天 00:06,0,,,非百家号页面，跳过评论爬取,,0
高德推出“扫街榜” 让更多线下店被看见,9月10日 21:00,0,,,无评论,,0
"高德“扫街榜”上线:用户轨迹与信用数据被滥用,合规成最大考验",9月10日 19:20,0,,,无评论,,0
阿里再战美团:高德推出“扫街榜”直指大众点评,9月10日 19:08,0,,,无评论,,0
"阿里出手了!高德扫街榜带2亿补贴,消费者再也不怕踩坑了!",9月10日 18:14,0,,,非百家号页面，跳过评论爬取,,0
阿里砸10亿补贴推“高德扫街榜”,9月10日 17:42,0,,,无评论,,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,1,cuihuouying,09-11 00:48,平台一个季度赚150亿，算是中间商赚了吗？,广西,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,2,天诚61,09-11 00:01,阿里补贴投入比美团大的情况下，二季度净利润还有四百多亿，而美团虽然报出来2.3亿的净利润，实际上很可能已经亏损了，只是不敢报。,广东,1
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,3,dzx14174,09-10 20:11,不管什么资本不资本，谁干死美团我支持谁,重庆,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,4,天天旺旺的家,09-10 20:32,大众点评，每次去吃饭都是店员评价，然后送餐品。好评咋来的很明白。,河南,114
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,5,男孩与南海的情,09-10 19:57,利润率25是不是太高了点,新疆,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,6,来自云龙湖皎如秋月的锦鲤,09-10 20:29,我搜索一个店，并不是要去那个店，只是去那附近，这个店刚好在街边适合导航。。,吉林,3
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,7,爱笑的风不再吹,09-10 20:25,外卖不便宜都不点了,广西,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,8,厍悦宜Ny,09-11 00:39,"外卖都不点了，也不出去吃饭了，餐饮行业普遍用的油不健康。自己家用的物理压榨的油，餐饮都是转基因油、浸出工艺油。他们自己都不吃的东西做出来给顾客吃吗？

有本事把食品健康搞上去",北京,7
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,9,枫叶nbc,09-10 22:34,美团平台一家独大店大欺客是该有人竞争了,北京,66
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,10,ybyk8,09-10 20:29,高德扫街榜能否客户到店时自动弹出该店的优惠券？以及旅游时到一个城市自动推荐周边的高分到店美食？,四川,1
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,11,c8008888,09-10 19:34,必须要搞美团,重庆,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,12,小百灵音乐库,09-10 20:08,阿里整合了这么多资源，本来就应该比美团有优势,广东,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,13,彁镡骑士,09-10 23:53,斗了一夏天发现美团没那么不可逾越，这下美团要惨了。,天津,3
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,14,自信积累,09-10 20:01,美团被打的触手不及,江苏,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,15,百度网友e4e74b964,09-10 22:57,既分高下，也决生死,上海,9
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,16,天道U1v,09-11 06:25,网购本来就混乱更属重复建设浪费资源更是严重阻挡经济发展，也不多这一次,四川,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,17,citytimy,09-10 19:59,现在是一起干美团了,辽宁,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,18,范式视界,09-10 20:26,阿里美团激战正酣，饿了么快的小黄车大军压境,湖北,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,19,天道U1v,09-11 06:28,现网购比以前实体贵东西还撇，不搞垄断才怪,四川,1
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,20,S安静SS,09-11 00:50,污泥墨潭深千尺,湖北,1
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,21,九天炎龙的力量,09-10 23:45,看样子市场很大,江苏,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,22,qqqcyy,09-10 20:17,是看到美团二季度业绩崩了吧,云南,0
"阿里美团激战升级!高德10亿补贴杀入“到店”榜单,点评“重启”品质外卖",9月10日 16:18,23,荣耀之星1,09-10 20:43,美团这里面乱生象太严重，订单看着多，太多不符实际得也多！去年就遇到过一次，美团订的房间，180元，到店一看是住地下室，和商家沟通，要求退款，让我找美团，美团客服让我找商家协商，来回踢皮球！太恶心！果断卸载！做网服的，最起码让我们用户用的放心，住的放心！实体店都不审核，订这么高价格合适吗？地点哈尔滨西站附近宾馆！,辽宁,10
生活服务榜单“高德扫街榜”上线,9月10日 15:48,0,,,无评论,,0
高德推出扫街榜 用真实到店给传统美食榜单“挤水分”,9月10日 14:57,0,,,非百家号页面，跳过评论爬取,,0
高德扫街榜推出 用真实到店给传统美食榜单“挤水分”,9月10日 14:47,0,,,非百家号页面，跳过评论爬取,,0
高德扫街榜全新发布 将发放超10亿补贴支持烟火好店,9月10日 10:14,0,,,非百家号页面，跳过评论爬取,,0
