子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
新一代主战坦克惊艳亮相,9月6日 14:32,0,,,非百家号页面，跳过评论爬取,,0
"新一代装甲装备震撼亮相!九三阅兵中的钢铁洪流,战力全面升级",9月5日 18:00,0,,,非百家号页面，跳过评论爬取,,0
阅兵场上惊现“土豪金”!这一装备到底是啥?,9月5日 12:07,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵中的钢铁洪流升级了,9月5日 10:32,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵中的钢铁洪流实现了哪些升级?,9月5日 09:26,0,,,无评论,,0
"尖端武器集中亮相,解密阅兵新锐装备→",9月5日 06:43,0,,,非百家号页面，跳过评论爬取,,0
探秘阅兵新锐装备 看细节看门道 轰六家族集体亮相 远程打击战略铁拳,9月5日 00:38,0,,,非百家号页面，跳过评论爬取,,0
"阅兵“同款”装备,你也能用上!网友:一切可期!🤩",9月4日 21:03,0,,,非百家号页面，跳过评论爬取,,0
"九三阅兵,新一代武器装备震撼亮相",9月4日 10:25,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵，新一代武器装备震撼亮相,9月4日 06:29,0,,,非百家号页面，跳过评论爬取,,0
九三阅兵硬核装备刷屏,9月4日 06:10,0,,,非百家号页面，跳过评论爬取,,0
"第四代“离谱坦克”亮相9.3阅兵,使用新能源?设计单位太超前了",9月3日 15:22,0,,,非百家号页面，跳过评论爬取,,0
