子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"比亚迪欧洲布局加速:首批兆瓦闪充桩明年投用,开设 2000 家门店",昨天 10:08,0,,,非百家号页面，跳过评论爬取,,0
比亚迪商用车：欧洲第5000辆电动大巴交付达成,昨天 00:00,0,,,非百家号页面，跳过评论爬取,,0
比亚迪计划2028年前在欧洲实现电动车全部本地生产,9月9日 13:02,0,,,非百家号页面，跳过评论爬取,,0
"比亚迪欧洲在售车型两年翻倍,本土化战略加速推进",9月9日 11:34,0,,,非百家号页面，跳过评论爬取,,0
比亚迪将于2027年在欧洲推出高端仰望品牌,9月8日 22:24,0,,,非百家号页面，跳过评论爬取,,0
比亚迪欧洲市场份额超越特斯拉,9月6日 15:17,0,,,非百家号页面，跳过评论爬取,,0
"特斯拉份额跌至0.8%,比亚迪在欧洲迎来突破",9月6日 10:27,0,,,非百家号页面，跳过评论爬取,,0
比亚迪霸榜欧洲车市,9月5日 23:06,0,,,非百家号页面，跳过评论爬取,,0
比亚迪引领欧洲新能源市场,9月5日 21:11,1,街头美食密探,09-06 21:41,在老牌车企的大本营杀出重围，比亚迪靠的不是低价，而是技术与品质，这才是真正的出海标杆。,湖南,0
比亚迪引领欧洲新能源市场,9月5日 21:11,2,风雨同舟h98,09-06 19:58,比亚迪在欧洲杀疯了！上半年销量猛增，多车型霸榜，不愧是国货之光。,广东,0
中国汽车品牌崛起,9月5日 20:23,0,,,非百家号页面，跳过评论爬取,,0
比亚迪在欧洲市场的表现强势,9月5日 20:14,1,漫天星海我最闪,09-05 20:43,简单却不失深意💡,重庆,0
"比亚迪完成重大突破,引领欧洲新能源汽车市场",9月5日 20:10,1,Weiwei的钢铁侠,09-05 20:19,简单却不失深意💡,山西,0
"比亚迪完成重大突破,引领欧洲新能源汽车市场",9月5日 20:10,2,我是冷静啊bp,09-08 07:46,真金不怕火炼,山东,1
比亚迪3977辆车驶入欧洲,9月2日 10:12,0,,,非百家号页面，跳过评论爬取,,0
