子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
华为推出首款小型平板Matepad Mini，起售价3299元,9月8日 09:40,0,,,非百家号页面，跳过评论爬取,,0
华为首款8.8英寸平板!华为Matepad Mini图赏,9月5日 15:01,0,,,非百家号页面，跳过评论爬取,,0
"华为发布Matepad Mini:全球最轻8英寸平板,售价3299元",9月5日 14:41,0,,,非百家号页面，跳过评论爬取,,0
华为首款8.8英寸平板,9月5日 14:24,1,优雅林青霞的粉,09-05 15:16,继续加油，期待更多🌼,重庆,0
华为发布首款8.8英寸旗舰小平板,9月5日 13:35,0,,,非百家号页面，跳过评论爬取,,0
华为MatePad Mini评测,9月5日 09:32,0,,,非百家号页面，跳过评论爬取,,0
华为全新小尺寸平板MatePad Mini发布,9月5日 09:14,0,,,非百家号页面，跳过评论爬取,,0
华为MatePad Mini 8.8英寸正式发布,9月5日 00:00,0,,,非百家号页面，跳过评论爬取,,0
"华为MatePad Mini登场,可接打电话,255克,比iPad mini更薄",9月4日 19:15,0,,,无评论,,0
"华为发布首款 8.8 英寸旗舰小平板,支持插卡接打电话",9月4日 17:23,0,,,无评论,,0
小巧不简单 华为MatePad Mini正式发布,9月4日 17:17,1,孤岛生存者,09-04 18:31,华为这款小平板真棒，轻薄便携屏幕超赞，日常用着太方便了。,湖南,2
"华为发布首款8.8英寸旗舰小平板,超强超Mini",9月4日 17:12,1,柠檬喜欢音乐剧,09-04 17:28,这款华为小平板真轻啊，255克带着超方便，设计还这么精致，太棒了。,辽宁,1
"华为平板推出全新“Mini”系列,重新定义小尺寸平板新体验",9月4日 16:53,0,,,非百家号页面，跳过评论爬取,,0
华为MatePad Mini发布,9月4日 16:48,0,,,非百家号页面，跳过评论爬取,,0
华为 MatePad Mini 小平板发布,9月4日 16:45,0,,,无评论,,0
华为稳坐国内平板第一:MatePad mini今日发布,9月4日 16:40,0,,,非百家号页面，跳过评论爬取,,0
华为MatePad Mini价格公布 今日开启预售,9月4日 16:32,1,骆驼不吃凤梨,09-04 17:47,这小pad看着真轻巧，装包里都没负担。随身带着随时开工，华为这波挺贴心。,广西,0
华为MatePad Mini价格公布 今日开启预售,9月4日 16:32,2,平淡可能才是真,09-04 20:18,价格也上去了，,河南,2
8.8英寸“大手机”!华为MatePad mini全系支持插卡,9月4日 16:16,0,,,非百家号页面，跳过评论爬取,,0
"华为MatePad Mini来袭,挑战iPad Mini",9月4日 15:59,0,,,非百家号页面，跳过评论爬取,,0
"华为领跑2025平板市场,MatePad mini即将发布",9月4日 14:20,0,,,非百家号页面，跳过评论爬取,,0
华为MatePad Mini支持插卡通话,9月4日 11:06,1,减肥再也不翻车,09-04 18:07,华为MatePad Mini通信功能真贴心，移动办公更安心便捷。,贵州,0
"华为再推全新机型!这是真想买,爆款预定了",9月4日 09:00,0,,,非百家号页面，跳过评论爬取,,0
"华为MatePad Mini即将登场,小尺寸平板市场格局生变!",9月3日 11:43,1,Annie是种植师,09-03 14:11,华为新平板登场，轻薄设计真吸引人。期待它带来市场新气象。,江苏,0
华为MatePad Mini官宣,9月2日 19:52,1,老T不吃西红柿,09-02 20:18,华为这款小屏平板真贴心，轻薄便携能量十足，日常随身好伴侣。,福建,0
或将支持插卡接打电话 华为MatePad Mini即将发布,9月2日 16:44,0,,,非百家号页面，跳过评论爬取,,0
"华为MatePad Mini小平板将于9月4日正式发布,真机现已曝光",9月2日 00:00,0,,,非百家号页面，跳过评论爬取,,0
