子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"媒体人谈国安0-6惨败:很久没踢亚冠,不适应外籍裁判的尺度",9月5日 10:12,0,,,非百家号页面，跳过评论爬取,,0
泰山战胜国安前前后后:那些“谚语”背后的故事,9月2日 00:00,0,,,非百家号页面，跳过评论爬取,,0
中超：泰山大获全胜，国安溃不成军，申花遭绝杀,9月1日 09:50,0,,,非百家号页面，跳过评论爬取,,0
"瓦科:很开心暂时排在射手榜首位,但最重要的是球队取胜",9月1日 00:17,0,,,非百家号页面，跳过评论爬取,,0
泰山队6-0大胜国安 瓦科赛后回应升至射手榜首位,9月1日 00:03,1,鸿图大展国风光G,09-01 01:28,泰山队主场复仇太解气了，瓦科大四喜登顶射手榜，赛后说团队胜利更重要，真棒。,江西,4
山东泰山6:0北京国安!瓦科完成“大四喜”,8月31日 21:57,1,亲王的故事,08-31 23:04,国安就是烂泥扶不上墙,北京,1
山东泰山6:0北京国安!瓦科完成“大四喜”,8月31日 21:57,2,活着是在修行,09-01 19:21,山东泰山 青岛西海岸 青岛海牛，山东是个足球大市场呀！人口大省的球市永远比直辖市强，直辖市再牛也不行，人没有省里的多啊！建议人口大省的球队都以省命名，这样得到的支持最大，你看山东泰山，它是全省的足球队，再看青岛海牛、西海岸仅仅是一个城市的足球队，那山东别的城市可能就不愿意支持青岛的球队。你再看河南队，那也是全省球队，从来不用郑州命名，这就是聪明呀！,河南,0
山东泰山6:0北京国安!瓦科完成“大四喜”,8月31日 21:57,3,梦幻足球,08-31 23:57,泰山队今年踢的最好的一场比赛,山东,0
山东泰山6:0北京国安!瓦科完成“大四喜”,8月31日 21:57,4,唐山最帅李晟敏,08-31 22:03,泰山主场大胜国安，瓦科表现亮眼，这场球看得真过瘾。,青海,5
山东泰山6:0北京国安!瓦科完成“大四喜”,8月31日 21:57,5,生千山0BY,08-31 22:30,国安还有脸吗！！！！！！！！！！！！！！,北京,3
山东泰山6:0北京国安!瓦科完成“大四喜”,8月31日 21:57,6,来自兰溪古城昂首挺胸的辛巴,08-31 22:49,外籍裁判，中超试金石,山东,2
瓦科大四喜独霸射手榜,8月31日 21:34,0,,,非百家号页面，跳过评论爬取,,0
泰山6-0大胜国安，中超最大失利,8月31日 21:33,0,,,非百家号页面，跳过评论爬取,,0
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,1,宗斌LN,08-31 22:03,换外国裁判国安就不行了,山东,0
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,2,秘笑泪包幸00,08-31 21:58,离开了裁判，啥也不是。,山东,0
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,3,百度网友077aef4,08-31 21:38,裁判怎么不表演了？小黑屋的是哪个？,山东,0
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,4,止战之殇6a,08-31 21:39,山东踢出今年最强一战,山东,0
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,5,打个响指灭了你,08-31 21:29,想拿冠军先过泰山队这一关！,山东,0
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,6,yRJ1969,08-31 21:28,对自己喊一声儿童节快乐的机会我安都没给！,北京,0
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,7,JayCoder挖代码,08-31 19:58,瓦科状态火热，连破国安魔咒，金靴在望真厉害。,福建,0
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,8,心碎泪流59,08-31 21:47,悲哀一百万把国安买了，总经理,北京,0
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,9,林者神喵40,08-31 21:54,国安自己的问题，踢啥三后卫，漏勺一样。,北京,0
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,10,原古龙镶063,08-31 20:41,国安3后卫就是漏，池忠国就是山东的第12位队员,北京,6
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,11,典镶炜p9,08-31 21:14,教练太固执！创造国安比赛多项历史。摆不正自己的位置。丢人现眼。,北京,1
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,12,原古龙镶063,08-31 21:14,今天国安在教练的带领下成全了山东,北京,2
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,13,原古龙镶063,08-31 21:07,国安的教练就是脑子有问题的,北京,1
"泰山梦幻开局!瓦科6场连入8球,首破国安球门,冲击中超金靴",8月31日 19:54,14,体坛老蔡,08-31 21:36,瓦科这波操作真牛！六场八球，破国安首球，金靴有戏！,北京,0
中超联赛第23轮，泰山主场复仇夜，国安带刀赴宴，1-6后谁在颤抖？,8月30日 05:11,0,,,非百家号页面，跳过评论爬取,,0
